VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
1026,CRTBLACKBOX1,MAIN,A,1,13,A,1,1,2,
1026,CRTBLACKBOX1,MAIN,A,2,11,A,0,1,3,
1026,CRTBLACKBOX1,MAIN,A,3,9,A,0,1,4,
1026,CRTBLACKBOX1,MAIN,A,4,7,A,0,1,5,
1026,CRTBLACKBOX1,MAIN,A,5,5,A,0,1,6,
1026,CRTBLACKBOX1,MAIN,A,6,3,A,0,1,7,
1026,CRTBLACKBOX1,MAIN,A,7,1,A,0,1,8,
1026,CRTBLACKBOX1,MAIN,A,8,2,A,0,1,9,
1026,CRTBLACKBOX1,MAIN,A,9,4,A,0,1,10,
1026,CRTBLACKBOX1,MAIN,A,10,6,A,0,1,11,
1026,CRTBLACKBOX1,MAIN,A,11,8,A,0,1,12,
1026,CRTBLACKBOX1,MAIN,A,12,10,A,0,1,13,
1026,CRTBLACKBOX1,MAIN,A,13,12,A,0,1,14,
1026,CRTBLACKBOX1,MAIN,A,14,14,A,0,1,15,
1026,CRTBLACKBOX1,MAIN,A,15,15,A,0,1,16,
1026,CRTBLACKBOX1,MAIN,A,16,16,A,1,1,17
1026,CRTBLACKBOX1,MAIN,B,1,29,A,1,2,1
1026,CRTBLACKBOX1,MAIN,B,2,27,A,0,2,2
1026,CRTBLACKBOX1,MAIN,B,3,25,A,0,2,3
1026,CRTBLACKBOX1,MAIN,B,4,23,A,0,2,4
1026,CRTBLACKBOX1,MAIN,B,5,21,A,0,2,5
1026,CRTBLACKBOX1,MAIN,B,6,19,A,0,2,6
1026,CRTBLACKBOX1,MAIN,B,7,17,A,0,2,7
1026,CRTBLACKBOX1,MAIN,B,8,18,A,0,2,8
1026,CRTBLACKBOX1,MAIN,B,9,20,A,0,2,9
1026,CRTBLACKBOX1,MAIN,B,10,22,A,0,2,10
1026,CRTBLACKBOX1,MAIN,B,11,24,A,0,2,11
1026,CRTBLACKBOX1,MAIN,B,12,26,A,0,2,12
1026,CRTBLACKBOX1,MAIN,B,13,28,A,0,2,13
1026,CRTBLACKBOX1,MAIN,B,14,30,A,0,2,14
1026,CRTBLACKBOX1,MAIN,B,15,31,A,1,2,15
1026,CRTBLACKBOX1,MAIN,C,1,44,A,1,3,2
1026,CRTBLACKBOX1,MAIN,C,2,42,A,0,3,3
1026,CRTBLACKBOX1,MAIN,C,3,40,A,0,3,4
1026,CRTBLACKBOX1,MAIN,C,4,38,A,0,3,5
1026,CRTBLACKBOX1,MAIN,C,5,36,A,0,3,6
1026,CRTBLACKBOX1,MAIN,C,6,34,A,0,3,7
1026,CRTBLACKBOX1,MAIN,C,7,32,A,0,3,8
1026,CRTBLACKBOX1,MAIN,C,8,33,A,0,3,9
1026,CRTBLACKBOX1,MAIN,C,9,35,A,0,3,10
1026,CRTBLACKBOX1,MAIN,C,10,37,A,0,3,11
1026,CRTBLACKBOX1,MAIN,C,11,39,A,0,3,12
1026,CRTBLACKBOX1,MAIN,C,12,41,A,0,3,13
1026,CRTBLACKBOX1,MAIN,C,13,43,A,0,3,14
1026,CRTBLACKBOX1,MAIN,C,14,45,A,0,3,15
1026,CRTBLACKBOX1,MAIN,C,15,46,A,0,3,16
1026,CRTBLACKBOX1,MAIN,C,16,47,A,1,3,17
1026,CRTBLACKBOX1,MAIN,D,1,60,A,1,4,2
1026,CRTBLACKBOX1,MAIN,D,2,58,A,0,4,3
1026,CRTBLACKBOX1,MAIN,D,3,56,A,0,4,4
1026,CRTBLACKBOX1,MAIN,D,4,54,A,0,4,5
1026,CRTBLACKBOX1,MAIN,D,5,52,A,0,4,6
1026,CRTBLACKBOX1,MAIN,D,6,50,A,0,4,7
1026,CRTBLACKBOX1,MAIN,D,7,48,A,0,4,8
1026,CRTBLACKBOX1,MAIN,D,8,49,A,0,4,9
1026,CRTBLACKBOX1,MAIN,D,9,51,A,0,4,10
1026,CRTBLACKBOX1,MAIN,D,10,53,A,0,4,11
1026,CRTBLACKBOX1,MAIN,D,11,55,A,0,4,12
1026,CRTBLACKBOX1,MAIN,D,12,57,A,0,4,13
1026,CRTBLACKBOX1,MAIN,D,13,59,A,0,4,14
1026,CRTBLACKBOX1,MAIN,D,14,61,A,0,4,15
1026,CRTBLACKBOX1,MAIN,D,15,62,A,0,4,16
1026,CRTBLACKBOX1,MAIN,D,16,63,A,1,4,17
1026,CRTBLACKBOX1,MAIN,E,1,80,A,1,5,1
1026,CRTBLACKBOX1,MAIN,E,2,78,A,0,5,2
1026,CRTBLACKBOX1,MAIN,E,3,76,A,0,5,3
1026,CRTBLACKBOX1,MAIN,E,4,74,A,0,5,4
1026,CRTBLACKBOX1,MAIN,E,5,72,A,0,5,5
1026,CRTBLACKBOX1,MAIN,E,6,70,A,0,5,6
1026,CRTBLACKBOX1,MAIN,E,7,68,A,0,5,7
1026,CRTBLACKBOX1,MAIN,E,8,66,A,0,5,8
1026,CRTBLACKBOX1,MAIN,E,9,64,A,0,5,9
1026,CRTBLACKBOX1,MAIN,E,10,65,A,0,5,10
1026,CRTBLACKBOX1,MAIN,E,11,67,A,0,5,11
1026,CRTBLACKBOX1,MAIN,E,12,69,A,0,5,12
1026,CRTBLACKBOX1,MAIN,E,13,71,A,0,5,13
1026,CRTBLACKBOX1,MAIN,E,14,73,A,0,5,14
1026,CRTBLACKBOX1,MAIN,E,15,75,A,0,5,15
1026,CRTBLACKBOX1,MAIN,E,16,77,A,0,5,16
1026,CRTBLACKBOX1,MAIN,E,17,79,A,0,5,17
1026,CRTBLACKBOX1,MAIN,E,18,81,A,1,5,18
1026,CRTBLACKBOX1,MAIN,F,1,87,A,1,6,2
1026,CRTBLACKBOX1,MAIN,F,2,86,A,0,6,3
1026,CRTBLACKBOX1,MAIN,F,3,85,A,0,6,4
1026,CRTBLACKBOX1,MAIN,F,4,84,A,0,6,5
1026,CRTBLACKBOX1,MAIN,F,5,83,A,0,6,6
1026,CRTBLACKBOX1,MAIN,F,6,82,A,1,6,7
