VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
1025,CRTMAINSTAGE1,HCTR,A,1,10,A,1,1,11,
1025,CRTMAINSTAGE1,HCTR,A,2,9,A,0,1,10,
1025,CRTMAINSTAGE1,HCTR,A,3,8,A,0,1,9,
1025,CRTMAINSTAGE1,HCTR,A,4,7,A,0,1,8,
1025,CRTMAINSTAGE1,HCTR,A,5,6,A,0,1,7,
1025,CRTMAINSTAGE1,HCTR,A,6,5,A,0,1,6,
1025,CRTMAINSTAGE1,HCTR,A,7,4,A,0,1,5,
1025,CRTMAINSTAGE1,HCTR,A,8,3,A,0,1,4,
1025,CRTMAINSTAGE1,HCTR,A,9,2,A,0,1,3,
1025,CRTMAINSTAGE1,HCTR,A,10,1,A,1,1,2,
1025,CRTMAINSTAGE1,HCTR,B,1,21,A,1,2,11,
1025,CRTMAINSTAGE1,HCTR,B,2,19,A,0,2,10,
1025,CRTMAINSTAGE1,HCTR,B,3,18,A,0,2,9,
1025,CRTMAINSTAGE1,HCTR,B,4,17,A,0,2,8,
1025,CRTMAINSTAGE1,HCTR,B,5,16,A,0,2,7,
1025,CRTMAINSTAGE1,HCTR,B,6,15,A,0,2,6
1025,CRTMAINSTAGE1,HCTR,B,7,14,A,0,2,5
1025,CRTMAINSTAGE1,HCTR,B,8,13,A,0,2,4
1025,CRTMAINSTAGE1,HCTR,B,9,12,A,0,2,3
1025,CRTMAINSTAGE1,HCTR,B,10,11,A,1,2,2
1025,CRTMAINSTAGE1,HCTR,C,1,35,A,1,3,11
1025,CRTMAINSTAGE1,HCTR,C,2,33,A,0,3,10
1025,CRTMAINSTAGE1,HCTR,C,3,31,A,0,3,9
1025,CRTMAINSTAGE1,HCTR,C,4,30,A,0,3,8
1025,CRTMAINSTAGE1,HCTR,C,5,29,A,0,3,7
1025,CRTMAINSTAGE1,HCTR,C,6,28,A,0,3,6
1025,CRTMAINSTAGE1,HCTR,C,7,27,A,0,3,5
1025,CRTMAINSTAGE1,HCTR,C,8,26,A,0,3,4
1025,CRTMAINSTAGE1,HCTR,C,9,25,A,0,3,3
1025,CRTMAINSTAGE1,HCTR,C,10,24,A,0,3,2
1025,CRTMAINSTAGE1,HCTR,C,11,23,A,1,3,1
