VenueCode,Template Name,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
674,BLOWINGROCK1,MAIN,A,1,223,A,1,1,1,
674,BLOWINGROCK1,MAIN,A,2,221,A,0,1,2,
674,BLOWINGROCK1,MAIN,A,3,219,A,0,1,3,
674,BLOWINGROCK1,MAIN,A,4,217,A,0,1,4,
674,BLOWINGROCK1,MAIN,A,5,215,A,0,1,5,
674,BLOWINGROCK1,MAIN,A,6,213,A,0,1,6,
674,BLOWINGROCK1,MAIN,A,7,211,A,0,1,7,
674,BLOWINGROCK1,MAIN,A,8,209,A,0,1,8,
674,BLOWINGROCK1,MAIN,A,9,210,A,0,1,9,
674,BLOWINGROCK1,MAIN,A,10,212,A,0,1,10,
674,BLOWINGROCK1,MAIN,A,11,214,A,0,1,11,
674,BLOWINGROCK1,MAIN,A,12,216,A,0,1,12,
674,BLOWINGROCK1,MAIN,A,13,218,A,0,1,13,
674,BLOWINGROCK1,MAIN,A,14,220,A,0,1,14,
674,BLOWINGROCK1,MAIN,A,15,222,A,0,1,15,
674,BLOWINGROCK1,MAIN,A,16,224,A,1,1,16
674,BLOWINGROCK1,MAIN,B,1,191,A,1,2,1
674,BLOWINGROCK1,MAIN,B,2,189,A,0,2,2
674,BLOWINGROCK1,MAIN,B,3,187,A,0,2,3
674,BLOWINGROCK1,MAIN,B,4,185,A,0,2,4
674,BLOWINGROCK1,MAIN,B,5,183,A,0,2,5
674,BLOWINGROCK1,MAIN,B,6,181,A,0,2,6
674,BLOWINGROCK1,MAIN,B,7,179,A,0,2,7
674,BLOWINGROCK1,MAIN,B,8,177,A,0,2,8
674,BLOWINGROCK1,MAIN,B,9,178,A,0,2,9
674,BLOWINGROCK1,MAIN,B,10,180,A,0,2,10
674,BLOWINGROCK1,MAIN,B,11,182,A,0,2,11
674,BLOWINGROCK1,MAIN,B,12,184,A,0,2,12
674,BLOWINGROCK1,MAIN,B,13,186,A,0,2,13
674,BLOWINGROCK1,MAIN,B,14,188,A,0,2,14
674,BLOWINGROCK1,MAIN,B,15,190,A,0,2,15
674,BLOWINGROCK1,MAIN,B,16,192,A,1,2,16
674,BLOWINGROCK1,MAIN,C,1,127,A,1,3,1
674,BLOWINGROCK1,MAIN,C,2,125,A,0,3,2
674,BLOWINGROCK1,MAIN,C,3,123,A,0,3,3
