VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
1555,COLUMBIANTHEATRE1,MAIN,A,1,19,A,1,1,1,
1555,COLUMBIANTHEATRE1,MAIN,A,2,17,A,0,1,2,
1555,COLUMBIANTHEATRE1,MAIN,A,3,15,A,0,1,3,
1555,COLUMBIANTHEATRE1,MAIN,A,4,13,A,0,1,4,
1555,COLUMBIANTHEATRE1,MAIN,A,5,11,A,0,1,5,
1555,COLUMBIANTHEATRE1,MAIN,A,6,9,A,0,1,6,
1555,COLUMBIANTHEATRE1,MAIN,A,7,7,A,0,1,7,
1555,COLUMBIANTHEATRE1,MAIN,A,8,5,A,0,1,8,
1555,COLUMBIANTHEATRE1,MAIN,A,9,3,A,0,1,9,
1555,COLUMBIANTHEATRE1,MAIN,A,10,1,A,0,1,10,
1555,COLUMBIANTHEATRE1,MAIN,A,11,2,A,0,1,11,
1555,COLUMBIANTHEATRE1,MAIN,A,12,4,A,0,1,12,
1555,COLUMBIANTHEATRE1,MAIN,A,13,6,A,0,1,13,
1555,COLUMBIANTHEATRE1,MAIN,A,14,8,A,0,1,14,
1555,COLUMBIANTHEATRE1,MAIN,A,15,10,A,0,1,15,
1555,COLUMBIANTHEATRE1,MAIN,A,16,12,A,0,1,16
1555,COLUMBIANTHEATRE1,MAIN,A,17,14,A,0,1,17
1555,COLUMBIANTHEATRE1,MAIN,A,18,16,A,0,1,18
1555,COLUMBIANTHEATRE1,MAIN,A,19,18,A,1,1,19
1555,COLUMBIANTHEATRE1,MAIN,B,1,38,A,1,2,1
1555,COLUMBIANTHEATRE1,MAIN,B,2,36,A,0,2,2
1555,COLUMBIANTHEATRE1,MAIN,B,3,34,A,0,2,3
1555,COLUMBIANTHEATRE1,MAIN,B,4,32,A,0,2,4
1555,COLUMBIANTHEATRE1,MAIN,B,5,30,A,0,2,5
1555,COLUMBIANTHEATRE1,MAIN,B,6,28,A,0,2,6
1555,COLUMBIANTHEATRE1,MAIN,B,7,26,A,0,2,7
1555,COLUMBIANTHEATRE1,MAIN,B,8,24,A,0,2,8
1555,COLUMBIANTHEATRE1,MAIN,B,9,22,A,0,2,9
1555,COLUMBIANTHEATRE1,MAIN,B,10,20,A,0,2,10
1555,COLUMBIANTHEATRE1,MAIN,B,11,21,A,0,2,11
1555,COLUMBIANTHEATRE1,MAIN,B,12,23,A,0,2,12
