VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
825,KATHRINEMULLADYTHEATRE1,CENTER,A,4,13,A,1,1,1,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,5,11,A,0,1,2,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,6,9,A,0,1,3,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,7,7,A,0,1,4,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,8,5,A,0,1,5,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,9,3,A,0,1,6,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,10,1,A,0,1,7,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,11,2,A,0,1,8,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,12,4,A,0,1,9,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,13,6,A,0,1,10,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,14,8,A,0,1,11,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,15,10,A,0,1,12,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,16,12,A,0,1,13,
825,KATHRINEMULLADYTHEATRE1,CENTER,A,17,14,A,1,1,14,
825,KATHRINEMULLADYTHEATRE1,CENTER,B,4,27,A,1,2,1,
825,KATHRINEMULLADYTHEATRE1,CENTER,B,5,25,A,0,2,2
825,KATHRINEMULLADYTHEATRE1,CENTER,B,6,23,A,0,2,3
825,KATHRINEMULLADYTHEATRE1,CENTER,B,7,21,A,0,2,4
825,KATHRINEMULLADYTHEATRE1,CENTER,B,8,19,A,0,2,5
825,KATHRINEMULLADYTHEATRE1,CENTER,B,9,17,A,0,2,6
825,KATHRINEMULLADYTHEATRE1,CENTER,B,10,15,A,0,2,7
825,KATHRINEMULLADYTHEATRE1,CENTER,B,11,16,A,0,2,8
825,KATHRINEMULLADYTHEATRE1,CENTER,B,12,18,A,0,2,9
825,KATHRINEMULLADYTHEATRE1,CENTER,B,13,20,A,0,2,10
825,KATHRINEMULLADYTHEATRE1,CENTER,B,14,22,A,0,2,11
825,KATHRINEMULLADYTHEATRE1,CENTER,B,15,24,A,0,2,12
825,KATHRINEMULLADYTHEATRE1,CENTER,B,16,26,A,0,2,13
825,KATHRINEMULLADYTHEATRE1,CENTER,B,17,28,A,1,2,14
825,KATHRINEMULLADYTHEATRE1,CENTER,C,4,41,A,1,3,1
825,KATHRINEMULLADYTHEATRE1,CENTER,C,5,39,A,0,3,2
825,KATHRINEMULLADYTHEATRE1,CENTER,C,6,37,A,0,3,3
825,KATHRINEMULLADYTHEATRE1,CENTER,C,7,35,A,0,3,4
825,KATHRINEMULLADYTHEATRE1,CENTER,C,8,33,A,0,3,5
825,KATHRINEMULLADYTHEATRE1,CENTER,C,9,31,A,0,3,6
825,KATHRINEMULLADYTHEATRE1,CENTER,C,10,29,A,0,3,7
825,KATHRINEMULLADYTHEATRE1,CENTER,C,11,30,A,0,3,8
825,KATHRINEMULLADYTHEATRE1,CENTER,C,12,32,A,0,3,9
825,KATHRINEMULLADYTHEATRE1,CENTER,C,13,34,A,0,3,10
825,KATHRINEMULLADYTHEATRE1,CENTER,C,14,36,A,0,3,11
825,KATHRINEMULLADYTHEATRE1,CENTER,C,15,38,A,0,3,12
825,KATHRINEMULLADYTHEATRE1,CENTER,C,16,40,A,0,3,13
825,KATHRINEMULLADYTHEATRE1,CENTER,C,17,42,A,1,3,14
825,KATHRINEMULLADYTHEATRE1,CENTER,D,4,55,A,1,4,1
825,KATHRINEMULLADYTHEATRE1,CENTER,D,5,53,A,0,4,2
825,KATHRINEMULLADYTHEATRE1,CENTER,D,6,51,A,0,4,3
825,KATHRINEMULLADYTHEATRE1,CENTER,D,7,49,A,0,4,4
825,KATHRINEMULLADYTHEATRE1,CENTER,D,8,47,A,0,4,5
825,KATHRINEMULLADYTHEATRE1,CENTER,D,9,45,A,0,4,6
825,KATHRINEMULLADYTHEATRE1,CENTER,D,10,43,A,0,4,7
825,KATHRINEMULLADYTHEATRE1,CENTER,D,11,44,A,0,4,8
825,KATHRINEMULLADYTHEATRE1,CENTER,D,12,46,A,0,4,9
825,KATHRINEMULLADYTHEATRE1,CENTER,D,13,48,A,0,4,10
825,KATHRINEMULLADYTHEATRE1,CENTER,D,14,50,A,0,4,11
825,KATHRINEMULLADYTHEATRE1,CENTER,D,15,52,A,0,4,12
825,KATHRINEMULLADYTHEATRE1,CENTER,D,16,54,A,0,4,13
825,KATHRINEMULLADYTHEATRE1,CENTER,D,17,56,A,1,4,14
825,KATHRINEMULLADYTHEATRE1,MAIN,A,1,61,A,1,1,1
825,KATHRINEMULLADYTHEATRE1,MAIN,A,2,59,A,0,1,2
825,KATHRINEMULLADYTHEATRE1,MAIN,A,3,57,A,1,1,3
825,KATHRINEMULLADYTHEATRE1,MAIN,A,18,58,A,1,1,18
825,KATHRINEMULLADYTHEATRE1,MAIN,A,19,60,A,0,1,19
825,KATHRINEMULLADYTHEATRE1,MAIN,A,20,62,A,1,1,20
825,KATHRINEMULLADYTHEATRE1,MAIN,B,1,67,A,1,2,1
825,KATHRINEMULLADYTHEATRE1,MAIN,B,2,65,A,0,2,2
825,KATHRINEMULLADYTHEATRE1,MAIN,B,3,63,A,1,2,3
825,KATHRINEMULLADYTHEATRE1,MAIN,B,18,64,A,1,2,18
825,KATHRINEMULLADYTHEATRE1,MAIN,B,19,66,A,0,2,19
825,KATHRINEMULLADYTHEATRE1,MAIN,B,20,68,A,1,2,20
825,KATHRINEMULLADYTHEATRE1,MAIN,C,1,73,A,1,3,1
825,KATHRINEMULLADYTHEATRE1,MAIN,C,2,71,A,0,3,2
825,KATHRINEMULLADYTHEATRE1,MAIN,C,3,69,A,1,3,3
825,KATHRINEMULLADYTHEATRE1,MAIN,C,18,70,A,1,3,18
825,KATHRINEMULLADYTHEATRE1,MAIN,C,19,72,A,0,3,19
825,KATHRINEMULLADYTHEATRE1,MAIN,C,20,74,A,1,3,20
825,KATHRINEMULLADYTHEATRE1,MAIN,D,1,79,A,1,4,1
825,KATHRINEMULLADYTHEATRE1,MAIN,D,2,77,A,0,4,2
825,KATHRINEMULLADYTHEATRE1,MAIN,D,3,75,A,1,4,3
825,KATHRINEMULLADYTHEATRE1,MAIN,D,18,76,A,1,4,18
825,KATHRINEMULLADYTHEATRE1,MAIN,D,19,78,A,0,4,19
825,KATHRINEMULLADYTHEATRE1,MAIN,D,20,80,A,1,4,20
825,KATHRINEMULLADYTHEATRE1,MAIN,E,1,99,A,1,5,1
825,KATHRINEMULLADYTHEATRE1,MAIN,E,2,97,A,0,5,2
825,KATHRINEMULLADYTHEATRE1,MAIN,E,3,95,A,0,5,3
825,KATHRINEMULLADYTHEATRE1,MAIN,E,4,93,A,0,5,4
825,KATHRINEMULLADYTHEATRE1,MAIN,E,5,91,A,0,5,5
825,KATHRINEMULLADYTHEATRE1,MAIN,E,6,89,A,0,5,6
825,KATHRINEMULLADYTHEATRE1,MAIN,E,7,87,A,0,5,7
825,KATHRINEMULLADYTHEATRE1,MAIN,E,8,85,A,0,5,8
825,KATHRINEMULLADYTHEATRE1,MAIN,E,9,83,A,0,5,9
825,KATHRINEMULLADYTHEATRE1,MAIN,E,10,81,A,0,5,10
