VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
1411,PLEASANTHOME2,ADA,H,6,99,H,1,1,1,
1411,PLEASANTHOME2,ADA,H,7,100,H,1,1,2,
1411,PLEASANTHOME2,MAIN,A,10,9,A,1,1,1,
1411,PLEASANTHOME2,MAIN,A,9,7,A,0,1,2,
1411,PLEASANTHOME2,MAIN,A,8,5,A,0,1,3,
1411,PLEASANTHOME2,MAIN,A,7,3,A,0,1,4,
1411,PLEASANTHOME2,MAIN,A,6,1,A,1,1,5,
1411,PLEASANTHOME2,MAIN,A,5,2,A,1,1,8,
1411,PLEASANTHOME2,MAIN,A,4,4,A,0,1,9,
1411,PLEASANTHOME2,MAIN,A,3,6,A,0,1,10,
1411,PLEASANTHOME2,MAIN,A,2,8,A,0,1,11,
1411,PLEASANTHOME2,MAIN,A,1,10,A,1,1,12,
1411,PLEASANTHOME2,MAIN,B,10,19,A,1,2,1,
1411,PLEASANTHOME2,MAIN,B,9,17,A,0,2,2,
1411,PLEASANTHOME2,MAIN,B,8,15,A,0,2,3,
1411,PLEASANTHOME2,MAIN,B,7,13,A,0,2,4
1411,PLEASANTHOME2,MAIN,B,6,11,A,1,2,5
1411,PLEASANTHOME2,MAIN,B,5,12,A,1,2,8
1411,PLEASANTHOME2,MAIN,B,4,14,A,0,2,9
1411,PLEASANTHOME2,MAIN,B,3,16,A,0,2,10
1411,PLEASANTHOME2,MAIN,B,2,18,A,0,2,11
1411,PLEASANTHOME2,MAIN,B,1,20,A,1,2,12
1411,PLEASANTHOME2,MAIN,C,10,29,A,1,3,1
1411,PLEASANTHOME2,MAIN,C,9,27,A,0,3,2
1411,PLEASANTHOME2,MAIN,C,8,25,A,0,3,3
1411,PLEASANTHOME2,MAIN,C,7,23,A,0,3,4
1411,PLEASANTHOME2,MAIN,C,6,21,A,1,3,5
1411,PLEASANTHOME2,MAIN,C,5,22,A,1,3,8
1411,PLEASANTHOME2,MAIN,C,4,24,A,0,3,9
1411,PLEASANTHOME2,MAIN,C,3,26,A,0,3,10
1411,PLEASANTHOME2,MAIN,C,2,28,A,0,3,11
1411,PLEASANTHOME2,MAIN,C,1,30,A,1,3,12
1411,PLEASANTHOME2,MAIN,D,10,39,A,1,4,1
1411,PLEASANTHOME2,MAIN,D,9,37,A,0,4,2
1411,PLEASANTHOME2,MAIN,D,8,35,A,0,4,3
1411,PLEASANTHOME2,MAIN,D,7,33,A,0,4,4
1411,PLEASANTHOME2,MAIN,D,6,31,A,1,4,5
1411,PLEASANTHOME2,MAIN,D,5,32,A,1,4,8
1411,PLEASANTHOME2,MAIN,D,4,34,A,0,4,9
1411,PLEASANTHOME2,MAIN,D,3,36,A,0,4,10
1411,PLEASANTHOME2,MAIN,D,2,38,A,0,4,11
1411,PLEASANTHOME2,MAIN,D,1,40,A,1,4,12
1411,PLEASANTHOME2,MAIN,E,10,49,A,1,5,1
1411,PLEASANTHOME2,MAIN,E,9,47,A,0,5,2
1411,PLEASANTHOME2,MAIN,E,8,45,A,0,5,3
1411,PLEASANTHOME2,MAIN,E,7,43,A,0,5,4
1411,PLEASANTHOME2,MAIN,E,6,41,A,1,5,5
1411,PLEASANTHOME2,MAIN,E,5,42,A,1,5,8
1411,PLEASANTHOME2,MAIN,E,4,44,A,0,5,9
1411,PLEASANTHOME2,MAIN,E,3,46,A,0,5,10
