VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
167,GREENBERGTHEATRE1,MAIN,A,1,17,A,1,1,18,
167,GREENBERGTHEATRE1,MAIN,A,2,15,A,0,1,17,
167,GREENBERGTHEATRE1,MAIN,A,3,13,A,0,1,16,
167,GREENBERGTHEATRE1,MAIN,A,4,11,A,0,1,15,
167,GREENBERGTHEATRE1,MAIN,A,5,9,A,0,1,14,
167,GREENBERGTHEATRE1,MAIN,A,6,7,A,0,1,13,
167,GREENBERGTHEATRE1,MAIN,A,7,5,A,0,1,12,
167,GREENBERGTHEATRE1,MAIN,A,8,3,A,0,1,11,
167,GREENBERGTHEATRE1,MAIN,A,9,1,A,0,1,10,
167,GREENBERGTHEATRE1,MAIN,A,10,2,A,0,1,9,
167,GREENBERGTHEATRE1,MAIN,A,11,4,A,0,1,8,
167,GREENBERGTHEATRE1,MAIN,A,12,6,A,0,1,7,
167,GREENBERGTHEATRE1,MAIN,A,13,8,A,0,1,6,
167,GREENBERGTHEATRE1,MAIN,A,14,10,A,0,1,5,
167,GREENBERGTHEATRE1,MAIN,A,15,12,A,0,1,4,
167,GREENBERGTHEATRE1,MAIN,A,16,14,A,0,1,3
167,GREENBERGTHEATRE1,MAIN,A,17,16,A,0,1,2
167,GREENBERGTHEATRE1,MAIN,A,18,18,A,1,1,1
167,GREENBERGTHEATRE1,MAIN,B,1,37,A,1,2,19
167,GREENBERGTHEATRE1,MAIN,B,2,35,A,0,2,18
167,GREENBERGTHEATRE1,MAIN,B,3,33,A,0,2,17
167,GREENBERGTHEATRE1,MAIN,B,4,31,A,0,2,16
167,GREENBERGTHEATRE1,MAIN,B,5,29,A,0,2,15
167,GREENBERGTHEATRE1,MAIN,B,6,27,A,0,2,14
167,GREENBERGTHEATRE1,MAIN,B,7,25,A,0,2,13
167,GREENBERGTHEATRE1,MAIN,B,8,23,A,0,2,12
167,GREENBERGTHEATRE1,MAIN,B,9,21,A,0,2,11
167,GREENBERGTHEATRE1,MAIN,B,10,19,A,0,2,10
167,GREENBERGTHEATRE1,MAIN,B,11,20,A,0,2,9
167,GREENBERGTHEATRE1,MAIN,B,12,22,A,0,2,8
167,GREENBERGTHEATRE1,MAIN,B,13,24,A,0,2,7
167,GREENBERGTHEATRE1,MAIN,B,14,26,A,0,2,6
167,GREENBERGTHEATRE1,MAIN,B,15,28,A,0,2,5
167,GREENBERGTHEATRE1,MAIN,B,16,30,A,0,2,4
167,GREENBERGTHEATRE1,MAIN,B,17,32,A,0,2,3
167,GREENBERGTHEATRE1,MAIN,B,18,34,A,0,2,2
167,GREENBERGTHEATRE1,MAIN,B,19,36,A,1,2,1
167,GREENBERGTHEATRE1,MAIN,C,1,56,A,1,3,20
167,GREENBERGTHEATRE1,MAIN,C,2,54,A,0,3,19
167,GREENBERGTHEATRE1,MAIN,C,3,52,A,0,3,18
167,GREENBERGTHEATRE1,MAIN,C,4,50,A,0,3,17
167,GREENBERGTHEATRE1,MAIN,C,5,48,A,0,3,16
167,GREENBERGTHEATRE1,MAIN,C,6,46,A,0,3,15
167,GREENBERGTHEATRE1,MAIN,C,7,44,A,0,3,14
167,GREENBERGTHEATRE1,MAIN,C,8,42,A,0,3,13
167,GREENBERGTHEATRE1,MAIN,C,9,40,A,0,3,12
167,GREENBERGTHEATRE1,MAIN,C,10,38,A,0,3,11
167,GREENBERGTHEATRE1,MAIN,C,11,39,A,0,3,10
167,GREENBERGTHEATRE1,MAIN,C,12,41,A,0,3,9
167,GREENBERGTHEATRE1,MAIN,C,13,43,A,0,3,8
167,GREENBERGTHEATRE1,MAIN,C,14,45,A,0,3,7
167,GREENBERGTHEATRE1,MAIN,C,15,47,A,0,3,6
167,GREENBERGTHEATRE1,MAIN,C,16,49,A,0,3,5
167,GREENBERGTHEATRE1,MAIN,C,17,51,A,0,3,4
167,GREENBERGTHEATRE1,MAIN,C,18,53,A,0,3,3
167,GREENBERGTHEATRE1,MAIN,C,19,55,A,0,3,2
167,GREENBERGTHEATRE1,MAIN,C,20,57,A,1,3,1
167,GREENBERGTHEATRE1,MAIN,D,1,78,A,1,4,21
167,GREENBERGTHEATRE1,MAIN,D,2,76,A,0,4,20
167,GREENBERGTHEATRE1,MAIN,D,3,74,A,0,4,19
167,GREENBERGTHEATRE1,MAIN,D,4,72,A,0,4,18
167,GREENBERGTHEATRE1,MAIN,D,5,70,A,0,4,17
167,GREENBERGTHEATRE1,MAIN,D,6,68,A,0,4,16
167,GREENBERGTHEATRE1,MAIN,D,7,66,A,0,4,15
167,GREENBERGTHEATRE1,MAIN,D,8,64,A,0,4,14
167,GREENBERGTHEATRE1,MAIN,D,9,62,A,0,4,13
167,GREENBERGTHEATRE1,MAIN,D,10,60,A,0,4,12
167,GREENBERGTHEATRE1,MAIN,D,11,58,A,0,4,11
167,GREENBERGTHEATRE1,MAIN,D,12,59,A,0,4,10
167,GREENBERGTHEATRE1,MAIN,D,13,61,A,0,4,9
167,GREENBERGTHEATRE1,MAIN,D,14,63,A,0,4,8
167,GREENBERGTHEATRE1,MAIN,D,15,65,A,0,4,7
167,GREENBERGTHEATRE1,MAIN,D,16,67,A,0,4,6
167,GREENBERGTHEATRE1,MAIN,D,17,69,A,0,4,5
167,GREENBERGTHEATRE1,MAIN,D,18,71,A,0,4,4
167,GREENBERGTHEATRE1,MAIN,D,19,73,A,0,4,3
167,GREENBERGTHEATRE1,MAIN,D,20,75,A,0,4,2
167,GREENBERGTHEATRE1,MAIN,D,21,77,A,1,4,1
167,GREENBERGTHEATRE1,MAIN,E,1,101,A,1,5,23
167,GREENBERGTHEATRE1,MAIN,E,2,99,A,0,5,22
167,GREENBERGTHEATRE1,MAIN,E,3,97,A,0,5,21
167,GREENBERGTHEATRE1,MAIN,E,4,95,A,0,5,20
167,GREENBERGTHEATRE1,MAIN,E,5,93,A,0,5,19
167,GREENBERGTHEATRE1,MAIN,E,6,91,A,0,5,18
167,GREENBERGTHEATRE1,MAIN,E,7,89,A,0,5,17
167,GREENBERGTHEATRE1,MAIN,E,8,87,A,0,5,16
167,GREENBERGTHEATRE1,MAIN,E,9,85,A,0,5,15
167,GREENBERGTHEATRE1,MAIN,E,10,83,A,0,5,14
167,GREENBERGTHEATRE1,MAIN,E,11,81,A,0,5,13
167,GREENBERGTHEATRE1,MAIN,E,12,79,A,0,5,12
167,GREENBERGTHEATRE1,MAIN,E,13,80,A,0,5,11
167,GREENBERGTHEATRE1,MAIN,E,14,82,A,0,5,10
167,GREENBERGTHEATRE1,MAIN,E,15,84,A,0,5,9
167,GREENBERGTHEATRE1,MAIN,E,16,86,A,0,5,8
167,GREENBERGTHEATRE1,MAIN,E,17,88,A,0,5,7
167,GREENBERGTHEATRE1,MAIN,E,18,90,A,0,5,6
167,GREENBERGTHEATRE1,MAIN,E,19,92,A,0,5,5
167,GREENBERGTHEATRE1,MAIN,E,20,94,A,0,5,4
167,GREENBERGTHEATRE1,MAIN,E,21,96,A,0,5,3
167,GREENBERGTHEATRE1,MAIN,E,22,98,A,0,5,2
167,GREENBERGTHEATRE1,MAIN,E,23,100,A,1,5,1
167,GREENBERGTHEATRE1,MAIN,F,1,124,A,1,6,23
167,GREENBERGTHEATRE1,MAIN,F,2,122,A,0,6,22
167,GREENBERGTHEATRE1,MAIN,F,3,120,A,0,6,21
167,GREENBERGTHEATRE1,MAIN,F,4,118,A,0,6,20
167,GREENBERGTHEATRE1,MAIN,F,5,116,A,0,6,19
167,GREENBERGTHEATRE1,MAIN,F,6,114,A,0,6,18
167,GREENBERGTHEATRE1,MAIN,F,7,112,A,0,6,17
167,GREENBERGTHEATRE1,MAIN,F,8,110,A,0,6,16
167,GREENBERGTHEATRE1,MAIN,F,9,108,A,0,6,15
167,GREENBERGTHEATRE1,MAIN,F,10,106,A,0,6,14
167,GREENBERGTHEATRE1,MAIN,F,11,104,A,0,6,13
167,GREENBERGTHEATRE1,MAIN,F,12,102,A,0,6,12
167,GREENBERGTHEATRE1,MAIN,F,13,103,A,0,6,11
167,GREENBERGTHEATRE1,MAIN,F,14,105,A,0,6,10
167,GREENBERGTHEATRE1,MAIN,F,15,107,A,0,6,9
167,GREENBERGTHEATRE1,MAIN,F,16,109,A,0,6,8
167,GREENBERGTHEATRE1,MAIN,F,17,111,A,0,6,7
167,GREENBERGTHEATRE1,MAIN,F,18,113,A,0,6,6
167,GREENBERGTHEATRE1,MAIN,F,19,115,A,0,6,5
167,GREENBERGTHEATRE1,MAIN,F,20,117,A,0,6,4
167,GREENBERGTHEATRE1,MAIN,F,21,119,A,0,6,3
167,GREENBERGTHEATRE1,MAIN,F,22,121,A,0,6,2
167,GREENBERGTHEATRE1,MAIN,F,23,123,A,1,6,1
167,GREENBERGTHEATRE1,MAIN,G,1,147,A,1,7,24
167,GREENBERGTHEATRE1,MAIN,G,2,145,A,0,7,23
167,GREENBERGTHEATRE1,MAIN,G,3,143,A,0,7,22
167,GREENBERGTHEATRE1,MAIN,G,4,141,A,0,7,21
167,GREENBERGTHEATRE1,MAIN,G,5,139,A,0,7,20
167,GREENBERGTHEATRE1,MAIN,G,6,137,A,0,7,19
167,GREENBERGTHEATRE1,MAIN,G,7,135,A,0,7,18
167,GREENBERGTHEATRE1,MAIN,G,8,133,A,0,7,17
167,GREENBERGTHEATRE1,MAIN,G,9,131,A,0,7,16
167,GREENBERGTHEATRE1,MAIN,G,10,129,A,0,7,15
167,GREENBERGTHEATRE1,MAIN,G,11,127,A,0,7,14
167,GREENBERGTHEATRE1,MAIN,G,12,125,A,0,7,13
167,GREENBERGTHEATRE1,MAIN,G,13,126,A,0,7,12
167,GREENBERGTHEATRE1,MAIN,G,14,128,A,0,7,11
167,GREENBERGTHEATRE1,MAIN,G,15,130,A,0,7,10
167,GREENBERGTHEATRE1,MAIN,G,16,132,A,0,7,9
167,GREENBERGTHEATRE1,MAIN,G,17,134,A,0,7,8
167,GREENBERGTHEATRE1,MAIN,G,18,136,A,0,7,7
167,GREENBERGTHEATRE1,MAIN,G,19,138,A,0,7,6
167,GREENBERGTHEATRE1,MAIN,G,20,140,A,0,7,5
167,GREENBERGTHEATRE1,MAIN,G,21,142,A,0,7,4
167,GREENBERGTHEATRE1,MAIN,G,22,144,A,0,7,3
167,GREENBERGTHEATRE1,MAIN,G,23,146,A,0,7,2
167,GREENBERGTHEATRE1,MAIN,G,24,148,A,1,7,1
167,GREENBERGTHEATRE1,MAIN,H,1,171,A,1,10,24
167,GREENBERGTHEATRE1,MAIN,H,2,169,A,0,10,23
167,GREENBERGTHEATRE1,MAIN,H,3,167,A,0,10,22
167,GREENBERGTHEATRE1,MAIN,H,4,165,A,0,10,21
167,GREENBERGTHEATRE1,MAIN,H,5,163,A,0,10,20
167,GREENBERGTHEATRE1,MAIN,H,6,161,A,0,10,19
167,GREENBERGTHEATRE1,MAIN,H,7,159,A,0,10,18
167,GREENBERGTHEATRE1,MAIN,H,8,157,A,0,10,17
167,GREENBERGTHEATRE1,MAIN,H,9,155,A,0,10,16
167,GREENBERGTHEATRE1,MAIN,H,10,153,A,0,10,15
167,GREENBERGTHEATRE1,MAIN,H,11,151,A,0,10,14
167,GREENBERGTHEATRE1,MAIN,H,12,149,A,0,10,13
167,GREENBERGTHEATRE1,MAIN,H,13,150,A,0,10,12
167,GREENBERGTHEATRE1,MAIN,H,14,152,A,0,10,11
