VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
1607,MAINFOYER1,SECA,A,1,49,A,1,1,1,
1607,MAINFOYER1,SECA,A,2,51,A,1,1,2,
1607,MAINFOYER1,SECA,B,1,53,A,1,2,1,
1607,MAINFOYER1,SECA,B,2,55,A,0,2,2,
1607,MAINFOYER1,SECA,B,3,57,A,0,2,3,
1607,MAINFOYER1,SECA,B,4,59,A,1,2,4,
1607,MAINFOYER1,SECA,C,1,61,A,1,3,1,
1607,MAINFOYER1,SECA,C,2,63,A,0,3,2,
1607,MAINFOYER1,SECA,C,3,65,A,0,3,3,
1607,MAINFOYER1,SECA,C,4,67,A,1,3,4,
1607,MAINFOYER1,SECA,D,1,69,A,1,4,1,
1607,MAINFOYER1,SECA,D,2,71,A,0,4,2,
1607,MAINFOYER1,SECA,D,3,73,A,0,4,3,
1607,MAINFOYER1,SECA,D,4,75,A,1,4,4,
1607,MAINFOYER1,SECB,A,1,8,A,1,1,9,
1607,MAINFOYER1,SECB,A,2,6,A,0,1,8
1607,MAINFOYER1,SECB,A,3,4,A,0,1,7
1607,MAINFOYER1,SECB,A,4,2,A,1,1,6
1607,MAINFOYER1,SECB,A,5,1,A,1,1,4
1607,MAINFOYER1,SECB,A,6,3,A,0,1,3
1607,MAINFOYER1,SECB,A,7,5,A,0,1,2
1607,MAINFOYER1,SECB,A,8,7,A,1,1,1
1607,MAINFOYER1,SECB,B,1,16,A,1,2,9
1607,MAINFOYER1,SECB,B,2,14,A,0,2,8
1607,MAINFOYER1,SECB,B,3,12,A,0,2,7
1607,MAINFOYER1,SECB,B,4,10,A,1,2,6
1607,MAINFOYER1,SECB,B,5,9,A,1,2,4
1607,MAINFOYER1,SECB,B,6,11,A,0,2,3
1607,MAINFOYER1,SECB,B,7,13,A,0,2,2
1607,MAINFOYER1,SECB,B,8,15,A,1,2,1
1607,MAINFOYER1,SECB,C,1,24,A,1,3,9
1607,MAINFOYER1,SECB,C,2,22,A,0,3,8
1607,MAINFOYER1,SECB,C,3,20,A,0,3,7
1607,MAINFOYER1,SECB,C,4,18,A,1,3,6
1607,MAINFOYER1,SECB,C,5,17,A,1,3,4
1607,MAINFOYER1,SECB,C,6,19,A,0,3,3
1607,MAINFOYER1,SECB,C,7,21,A,0,3,2
1607,MAINFOYER1,SECB,C,8,23,A,1,3,1
1607,MAINFOYER1,SECB,D,1,32,A,1,4,9
1607,MAINFOYER1,SECB,D,2,30,A,0,4,8
1607,MAINFOYER1,SECB,D,3,28,A,0,4,7
1607,MAINFOYER1,SECB,D,4,26,A,1,4,6
1607,MAINFOYER1,SECB,D,5,25,A,1,4,4
1607,MAINFOYER1,SECB,D,6,27,A,0,4,3
1607,MAINFOYER1,SECB,D,7,29,A,0,4,2
1607,MAINFOYER1,SECB,D,8,31,A,1,4,1
1607,MAINFOYER1,SECB,E,1,40,A,1,5,9
1607,MAINFOYER1,SECB,E,2,38,A,0,5,8
1607,MAINFOYER1,SECB,E,3,36,A,0,5,7
1607,MAINFOYER1,SECB,E,4,34,A,1,5,6
1607,MAINFOYER1,SECB,E,5,33,A,1,5,4
1607,MAINFOYER1,SECB,E,6,35,A,0,5,3
1607,MAINFOYER1,SECB,E,7,37,A,0,5,2
1607,MAINFOYER1,SECB,E,8,39,A,1,5,1
1607,MAINFOYER1,SECB,F,1,48,A,1,6,9
1607,MAINFOYER1,SECB,F,2,46,A,0,6,8
1607,MAINFOYER1,SECB,F,3,44,A,0,6,7
1607,MAINFOYER1,SECB,F,4,42,A,1,6,6
1607,MAINFOYER1,SECB,F,5,41,A,1,6,4
1607,MAINFOYER1,SECB,F,6,43,A,0,6,3
1607,MAINFOYER1,SECB,F,7,45,A,0,6,2
1607,MAINFOYER1,SECB,F,8,47,A,1,6,1
1607,MAINFOYER1,SECC,A,1,50,A,1,1,4
1607,MAINFOYER1,SECC,A,2,52,A,1,1,3
1607,MAINFOYER1,SECC,B,1,54,A,1,2,4
1607,MAINFOYER1,SECC,B,2,56,A,0,2,3
1607,MAINFOYER1,SECC,B,3,58,A,0,2,2
1607,MAINFOYER1,SECC,B,4,60,A,1,2,1
1607,MAINFOYER1,SECC,C,1,62,A,1,3,4
1607,MAINFOYER1,SECC,C,2,64,A,0,3,3
1607,MAINFOYER1,SECC,C,3,66,A,0,3,2
1607,MAINFOYER1,SECC,C,4,68,A,1,3,1
1607,MAINFOYER1,SECC,D,1,70,A,1,4,4
1607,MAINFOYER1,SECC,D,2,72,A,0,4,3
1607,MAINFOYER1,SECC,D,3,74,A,0,4,2
1607,MAINFOYER1,SECC,D,4,76,A,1,4,1
1607,MAINFOYER1,SECC,E,1,77,A,1,5,4
1607,MAINFOYER1,SECC,E,2,78,A,0,5,3
1607,MAINFOYER1,SECC,E,3,79,A,0,5,2
1607,MAINFOYER1,SECC,E,4,80,A,1,5,1
1607,MAINFOYER1,SECC,F,1,81,A,1,6,4
1607,MAINFOYER1,SECC,F,2,82,A,0,6,3
1607,MAINFOYER1,SECC,F,3,83,A,1,6,2
