VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
2202,PITTSBURGTHEATER1,ADAL,B,1,242,H,1,1,1,
2202,PITTSBURGTHEATER1,ADAR,B,2,243,H,1,1,1,
2202,PITTSBURGTHEATER1,CNTR,A,12,11,A,1,1,1,
2202,PITTSBURGTHEATER1,CNTR,A,11,9,A,0,1,2,
2202,PITTSBURGTHEATER1,CNTR,A,10,7,A,0,1,3,
2202,PITTSBURGTHEATER1,CNTR,A,9,5,A,0,1,4,
2202,PITTSBURGTHEATER1,CNTR,A,8,3,A,0,1,5,
2202,PITTSBURGTHEATER1,CNTR,A,7,1,A,0,1,6,
2202,PITTSBURGTHEATER1,CNTR,A,6,2,A,0,1,7,
2202,PITTSBURGTHEATER1,CNTR,A,5,4,A,0,1,8,
2202,PITTSBURGTHEATER1,CNTR,A,4,6,A,0,1,9,
2202,PITTSBURGTHEATER1,CNTR,A,3,8,A,0,1,10,
2202,PITTSBURGTHEATER1,CNTR,A,2,10,A,0,1,11,
2202,PITTSBURGTHEATER1,CNTR,A,1,12,A,1,1,12,
2202,PITTSBURGTHEATER1,CNTR,B,13,25,A,1,2,1,
2202,PITTSBURGTHEATER1,CNTR,B,12,23,A,0,2,2
2202,PITTSBURGTHEATER1,CNTR,B,11,21,A,0,2,3
2202,PITTSBURGTHEATER1,CNTR,B,10,19,A,0,2,4
2202,PITTSBURGTHEATER1,CNTR,B,9,17,A,0,2,5
2202,PITTSBURGTHEATER1,CNTR,B,8,15,A,0,2,6
2202,PITTSBURGTHEATER1,CNTR,B,7,13,A,0,2,7
2202,PITTSBURGTHEATER1,CNTR,B,6,14,A,0,2,8
2202,PITTSBURGTHEATER1,CNTR,B,5,16,A,0,2,9
2202,PITTSBURGTHEATER1,CNTR,B,4,18,A,0,2,10
2202,PITTSBURGTHEATER1,CNTR,B,3,20,A,0,2,11
2202,PITTSBURGTHEATER1,CNTR,B,2,22,A,0,2,12
2202,PITTSBURGTHEATER1,CNTR,B,1,24,A,1,2,13
2202,PITTSBURGTHEATER1,CNTR,C,13,38,A,1,3,1
2202,PITTSBURGTHEATER1,CNTR,C,12,36,A,0,3,2
2202,PITTSBURGTHEATER1,CNTR,C,11,34,A,0,3,3
2202,PITTSBURGTHEATER1,CNTR,C,10,32,A,0,3,4
2202,PITTSBURGTHEATER1,CNTR,C,9,30,A,0,3,5
2202,PITTSBURGTHEATER1,CNTR,C,8,28,A,0,3,6
2202,PITTSBURGTHEATER1,CNTR,C,7,26,A,0,3,7
2202,PITTSBURGTHEATER1,CNTR,C,6,27,A,0,3,8
2202,PITTSBURGTHEATER1,CNTR,C,5,29,A,0,3,9
2202,PITTSBURGTHEATER1,CNTR,C,4,31,A,0,3,10
2202,PITTSBURGTHEATER1,CNTR,C,3,33,A,0,3,11
2202,PITTSBURGTHEATER1,CNTR,C,2,35,A,0,3,12
2202,PITTSBURGTHEATER1,CNTR,C,1,37,A,1,3,13
2202,PITTSBURGTHEATER1,CNTR,D,13,51,A,1,4,1
2202,PITTSBURGTHEATER1,CNTR,D,12,49,A,0,4,2
2202,PITTSBURGTHEATER1,CNTR,D,11,47,A,0,4,3
2202,PITTSBURGTHEATER1,CNTR,D,10,45,A,0,4,4
2202,PITTSBURGTHEATER1,CNTR,D,9,43,A,0,4,5
2202,PITTSBURGTHEATER1,CNTR,D,8,41,A,0,4,6
2202,PITTSBURGTHEATER1,CNTR,D,7,39,A,0,4,7
2202,PITTSBURGTHEATER1,CNTR,D,6,40,A,0,4,8
2202,PITTSBURGTHEATER1,CNTR,D,5,42,A,0,4,9
2202,PITTSBURGTHEATER1,CNTR,D,4,44,A,0,4,10
2202,PITTSBURGTHEATER1,CNTR,D,3,46,A,0,4,11
2202,PITTSBURGTHEATER1,CNTR,D,2,48,A,0,4,12
2202,PITTSBURGTHEATER1,CNTR,D,1,50,A,1,4,13
2202,PITTSBURGTHEATER1,CNTR,E,13,64,A,1,5,1
2202,PITTSBURGTHEATER1,CNTR,E,12,62,A,0,5,2
2202,PITTSBURGTHEATER1,CNTR,E,11,60,A,0,5,3
2202,PITTSBURGTHEATER1,CNTR,E,10,58,A,0,5,4
2202,PITTSBURGTHEATER1,CNTR,E,9,56,A,0,5,5
2202,PITTSBURGTHEATER1,CNTR,E,8,54,A,0,5,6
2202,PITTSBURGTHEATER1,CNTR,E,7,52,A,0,5,7
2202,PITTSBURGTHEATER1,CNTR,E,6,53,A,0,5,8
2202,PITTSBURGTHEATER1,CNTR,E,5,55,A,0,5,9
2202,PITTSBURGTHEATER1,CNTR,E,4,57,A,0,5,10
2202,PITTSBURGTHEATER1,CNTR,E,3,59,A,0,5,11
2202,PITTSBURGTHEATER1,CNTR,E,2,61,A,0,5,12
2202,PITTSBURGTHEATER1,CNTR,E,1,63,A,1,5,13
2202,PITTSBURGTHEATER1,CNTR,F,13,77,A,1,6,1
2202,PITTSBURGTHEATER1,CNTR,F,12,75,A,0,6,2
2202,PITTSBURGTHEATER1,CNTR,F,11,73,A,0,6,3
2202,PITTSBURGTHEATER1,CNTR,F,10,71,A,0,6,4
2202,PITTSBURGTHEATER1,CNTR,F,9,69,A,0,6,5
2202,PITTSBURGTHEATER1,CNTR,F,8,67,A,0,6,6
2202,PITTSBURGTHEATER1,CNTR,F,7,65,A,0,6,7
2202,PITTSBURGTHEATER1,CNTR,F,6,66,A,0,6,8
2202,PITTSBURGTHEATER1,CNTR,F,5,68,A,0,6,9
2202,PITTSBURGTHEATER1,CNTR,F,4,70,A,0,6,10
2202,PITTSBURGTHEATER1,CNTR,F,3,72,A,0,6,11
2202,PITTSBURGTHEATER1,CNTR,F,2,74,A,0,6,12
2202,PITTSBURGTHEATER1,CNTR,F,1,76,A,1,6,13
2202,PITTSBURGTHEATER1,CNTR,G,13,90,A,1,7,1
2202,PITTSBURGTHEATER1,CNTR,G,12,88,A,0,7,2
2202,PITTSBURGTHEATER1,CNTR,G,11,86,A,0,7,3
2202,PITTSBURGTHEATER1,CNTR,G,10,84,A,0,7,4
2202,PITTSBURGTHEATER1,CNTR,G,9,82,A,0,7,5
2202,PITTSBURGTHEATER1,CNTR,G,8,80,A,0,7,6
2202,PITTSBURGTHEATER1,CNTR,G,7,78,A,0,7,7
2202,PITTSBURGTHEATER1,CNTR,G,6,79,A,0,7,8
2202,PITTSBURGTHEATER1,CNTR,G,5,81,A,0,7,9
2202,PITTSBURGTHEATER1,CNTR,G,4,83,A,0,7,10
2202,PITTSBURGTHEATER1,CNTR,G,3,85,A,0,7,11
2202,PITTSBURGTHEATER1,CNTR,G,2,87,A,0,7,12
2202,PITTSBURGTHEATER1,CNTR,G,1,89,A,1,7,13
2202,PITTSBURGTHEATER1,CNTR,H,13,103,A,1,8,1
2202,PITTSBURGTHEATER1,CNTR,H,12,101,A,0,8,2
2202,PITTSBURGTHEATER1,CNTR,H,11,99,A,0,8,3
2202,PITTSBURGTHEATER1,CNTR,H,10,97,A,0,8,4
2202,PITTSBURGTHEATER1,CNTR,H,9,95,A,0,8,5
2202,PITTSBURGTHEATER1,CNTR,H,8,93,A,0,8,6
2202,PITTSBURGTHEATER1,CNTR,H,7,91,A,0,8,7
2202,PITTSBURGTHEATER1,CNTR,H,6,92,A,0,8,8
2202,PITTSBURGTHEATER1,CNTR,H,5,94,A,0,8,9
2202,PITTSBURGTHEATER1,CNTR,H,4,96,A,0,8,10
2202,PITTSBURGTHEATER1,CNTR,H,3,98,A,0,8,11
2202,PITTSBURGTHEATER1,CNTR,H,2,100,A,0,8,12
2202,PITTSBURGTHEATER1,CNTR,H,1,102,A,1,8,13
2202,PITTSBURGTHEATER1,CNTR,J,13,116,A,1,9,1
2202,PITTSBURGTHEATER1,CNTR,J,12,114,A,0,9,2
2202,PITTSBURGTHEATER1,CNTR,J,11,112,A,0,9,3
2202,PITTSBURGTHEATER1,CNTR,J,10,110,A,0,9,4
2202,PITTSBURGTHEATER1,CNTR,J,9,108,A,0,9,5
2202,PITTSBURGTHEATER1,CNTR,J,8,106,A,0,9,6
2202,PITTSBURGTHEATER1,CNTR,J,7,104,A,0,9,7
2202,PITTSBURGTHEATER1,CNTR,J,6,105,A,0,9,8
2202,PITTSBURGTHEATER1,CNTR,J,5,107,A,0,9,9
2202,PITTSBURGTHEATER1,CNTR,J,4,109,A,0,9,10
2202,PITTSBURGTHEATER1,CNTR,J,3,111,A,0,9,11
2202,PITTSBURGTHEATER1,CNTR,J,2,113,A,0,9,12
2202,PITTSBURGTHEATER1,CNTR,J,1,115,A,1,9,13
2202,PITTSBURGTHEATER1,CNTR,K,13,129,A,1,10,1
2202,PITTSBURGTHEATER1,CNTR,K,12,127,A,0,10,2
2202,PITTSBURGTHEATER1,CNTR,K,11,125,A,0,10,3
2202,PITTSBURGTHEATER1,CNTR,K,10,123,A,0,10,4
2202,PITTSBURGTHEATER1,CNTR,K,9,121,A,0,10,5
2202,PITTSBURGTHEATER1,CNTR,K,8,119,A,0,10,6
2202,PITTSBURGTHEATER1,CNTR,K,7,117,A,0,10,7
2202,PITTSBURGTHEATER1,CNTR,K,6,118,A,0,10,8
2202,PITTSBURGTHEATER1,CNTR,K,5,120,A,0,10,9
2202,PITTSBURGTHEATER1,CNTR,K,4,122,A,0,10,10
2202,PITTSBURGTHEATER1,CNTR,K,3,124,A,0,10,11
2202,PITTSBURGTHEATER1,CNTR,K,2,126,A,0,10,12
2202,PITTSBURGTHEATER1,CNTR,K,1,128,A,1,10,13
2202,PITTSBURGTHEATER1,CNTR,L,13,142,A,1,11,1
2202,PITTSBURGTHEATER1,CNTR,L,12,140,A,0,11,2
2202,PITTSBURGTHEATER1,CNTR,L,11,138,A,0,11,3
2202,PITTSBURGTHEATER1,CNTR,L,10,136,A,0,11,4
2202,PITTSBURGTHEATER1,CNTR,L,9,134,A,0,11,5
2202,PITTSBURGTHEATER1,CNTR,L,8,132,A,0,11,6
2202,PITTSBURGTHEATER1,CNTR,L,7,130,A,0,11,7
2202,PITTSBURGTHEATER1,CNTR,L,6,131,A,0,11,8
2202,PITTSBURGTHEATER1,CNTR,L,5,133,A,0,11,9
2202,PITTSBURGTHEATER1,CNTR,L,4,135,A,0,11,10
2202,PITTSBURGTHEATER1,CNTR,L,3,137,A,0,11,11
2202,PITTSBURGTHEATER1,CNTR,L,2,139,A,0,11,12
2202,PITTSBURGTHEATER1,CNTR,L,1,141,A,1,11,13
2202,PITTSBURGTHEATER1,CNTR,M,13,155,A,1,12,1
2202,PITTSBURGTHEATER1,CNTR,M,12,153,A,0,12,2
2202,PITTSBURGTHEATER1,CNTR,M,11,151,A,0,12,3
2202,PITTSBURGTHEATER1,CNTR,M,10,149,A,0,12,4
2202,PITTSBURGTHEATER1,CNTR,M,9,147,A,0,12,5
2202,PITTSBURGTHEATER1,CNTR,M,8,145,A,0,12,6
2202,PITTSBURGTHEATER1,CNTR,M,7,143,A,0,12,7
2202,PITTSBURGTHEATER1,CNTR,M,6,144,A,0,12,8
2202,PITTSBURGTHEATER1,CNTR,M,5,146,A,0,12,9
2202,PITTSBURGTHEATER1,CNTR,M,4,148,A,0,12,10
2202,PITTSBURGTHEATER1,CNTR,M,3,150,A,0,12,11
2202,PITTSBURGTHEATER1,CNTR,M,2,152,A,0,12,12
2202,PITTSBURGTHEATER1,CNTR,M,1,154,A,1,12,13
2202,PITTSBURGTHEATER1,LEFT,B,5,158,A,1,1,1
2202,PITTSBURGTHEATER1,LEFT,B,3,156,A,1,1,2
2202,PITTSBURGTHEATER1,LEFT,C,9,168,A,1,2,1
2202,PITTSBURGTHEATER1,LEFT,C,7,166,A,0,2,2
2202,PITTSBURGTHEATER1,LEFT,C,5,164,A,0,2,3
2202,PITTSBURGTHEATER1,LEFT,C,3,162,A,0,2,4
2202,PITTSBURGTHEATER1,LEFT,C,1,160,A,1,2,5
2202,PITTSBURGTHEATER1,LEFT,D,9,177,A,1,3,1
2202,PITTSBURGTHEATER1,LEFT,D,7,175,A,0,3,2
2202,PITTSBURGTHEATER1,LEFT,D,5,173,A,0,3,3
2202,PITTSBURGTHEATER1,LEFT,D,3,171,A,0,3,4
2202,PITTSBURGTHEATER1,LEFT,D,1,169,A,1,3,5
2202,PITTSBURGTHEATER1,LEFT,E,11,187,A,1,4,1
2202,PITTSBURGTHEATER1,LEFT,E,9,186,A,0,4,2
2202,PITTSBURGTHEATER1,LEFT,E,7,184,A,0,4,3
2202,PITTSBURGTHEATER1,LEFT,E,5,182,A,0,4,4
2202,PITTSBURGTHEATER1,LEFT,E,3,180,A,0,4,5
2202,PITTSBURGTHEATER1,LEFT,E,1,178,A,1,4,6
2202,PITTSBURGTHEATER1,LEFT,F,11,198,A,1,5,1
2202,PITTSBURGTHEATER1,LEFT,F,9,196,A,0,5,2
2202,PITTSBURGTHEATER1,LEFT,F,7,194,A,0,5,3
2202,PITTSBURGTHEATER1,LEFT,F,5,192,A,0,5,4
2202,PITTSBURGTHEATER1,LEFT,F,3,190,A,0,5,5
2202,PITTSBURGTHEATER1,LEFT,F,1,188,A,1,5,6
2202,PITTSBURGTHEATER1,LEFT,G,9,207,A,1,6,1
2202,PITTSBURGTHEATER1,LEFT,G,7,205,A,0,6,2
2202,PITTSBURGTHEATER1,LEFT,G,5,203,A,0,6,3
2202,PITTSBURGTHEATER1,LEFT,G,3,201,A,0,6,4
2202,PITTSBURGTHEATER1,LEFT,G,1,199,A,1,6,5
2202,PITTSBURGTHEATER1,LEFT,H,9,216,A,1,7,1
2202,PITTSBURGTHEATER1,LEFT,H,7,214,A,0,7,2
