VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
678,NEDDINNER1,TBL1,-,1,1,A,1,1,1,
678,NEDDINNER1,TBL1,-,2,2,A,0,1,2,
678,NEDDINNER1,TBL1,-,3,3,A,0,1,3,
678,NEDDINNER1,TBL1,-,4,4,A,0,1,4,
678,NEDDINNER1,TBL1,-,5,5,A,0,1,5,
678,NEDDINNER1,TBL1,-,6,6,A,0,1,6,
678,NEDDINNER1,TBL1,-,7,7,A,0,1,7,
678,NEDDINNER1,TBL1,-,8,8,A,1,1,8,
678,NEDDINNER1,TBL2,-,1,9,A,1,1,1,
678,NEDDINNER1,TBL2,-,2,10,A,0,1,2,
678,NEDDINNER1,TBL2,-,3,11,A,0,1,3,
678,NEDDINNER1,TBL2,-,4,12,A,0,1,4,
678,NEDDINNER1,TBL2,-,5,13,A,0,1,5,
678,NEDDINNER1,TBL2,-,6,14,A,0,1,6,
678,NEDDINNER1,TBL2,-,7,15,A,0,1,7,
678,NEDDINNER1,TBL2,-,8,16,A,1,1,8
678,NEDDINNER1,TBL3,-,1,17,A,1,1,1
678,NEDDINNER1,TBL3,-,2,18,A,0,1,2
678,NEDDINNER1,TBL3,-,3,19,A,0,1,3
678,NEDDINNER1,TBL3,-,4,20,A,0,1,4
678,NEDDINNER1,TBL3,-,5,21,A,0,1,5
678,NEDDINNER1,TBL3,-,6,22,A,0,1,6
678,NEDDINNER1,TBL3,-,7,23,A,0,1,7
678,NEDDINNER1,TBL3,-,8,24,A,1,1,8
678,NEDDINNER1,TBL4,-,1,25,A,1,1,1
678,NEDDINNER1,TBL4,-,2,26,A,0,1,2
678,NEDDINNER1,TBL4,-,3,27,A,0,1,3
678,NEDDINNER1,TBL4,-,4,28,A,0,1,4
678,NEDDINNER1,TBL4,-,5,29,A,0,1,5
678,NEDDINNER1,TBL4,-,6,30,A,0,1,6
678,NEDDINNER1,TBL4,-,7,31,A,0,1,7
678,NEDDINNER1,TBL4,-,8,32,A,1,1,8
678,NEDDINNER1,TBL5,-,1,33,A,1,1,1
678,NEDDINNER1,TBL5,-,2,34,A,0,1,2
678,NEDDINNER1,TBL5,-,3,35,A,0,1,3
678,NEDDINNER1,TBL5,-,4,36,A,0,1,4
678,NEDDINNER1,TBL5,-,5,37,A,0,1,5
678,NEDDINNER1,TBL5,-,6,38,A,0,1,6
678,NEDDINNER1,TBL5,-,7,39,A,0,1,7
678,NEDDINNER1,TBL5,-,8,40,A,1,1,8
678,NEDDINNER1,TBL6,-,1,41,A,1,1,1
678,NEDDINNER1,TBL6,-,2,42,A,0,1,2
678,NEDDINNER1,TBL6,-,3,43,A,0,1,3
678,NEDDINNER1,TBL6,-,4,44,A,0,1,4
678,NEDDINNER1,TBL6,-,5,45,A,0,1,5
678,NEDDINNER1,TBL6,-,6,46,A,0,1,6
678,NEDDINNER1,TBL6,-,7,47,A,0,1,7
678,NEDDINNER1,TBL6,-,8,48,A,1,1,8
678,NEDDINNER1,TBL7,-,1,49,A,1,1,1
678,NEDDINNER1,TBL7,-,2,50,A,0,1,2
678,NEDDINNER1,TBL7,-,3,51,A,0,1,3
678,NEDDINNER1,TBL7,-,4,52,A,0,1,4
678,NEDDINNER1,TBL7,-,5,53,A,0,1,5
678,NEDDINNER1,TBL7,-,6,54,A,0,1,6
678,NEDDINNER1,TBL7,-,7,55,A,0,1,7
678,NEDDINNER1,TBL7,-,8,56,A,1,1,8
678,NEDDINNER1,TBL8,-,1,57,A,1,1,1
678,NEDDINNER1,TBL8,-,2,58,A,0,1,2
678,NEDDINNER1,TBL8,-,3,59,A,0,1,3
678,NEDDINNER1,TBL8,-,4,60,A,0,1,4
678,NEDDINNER1,TBL8,-,5,61,A,0,1,5
678,NEDDINNER1,TBL8,-,6,62,A,0,1,6
678,NEDDINNER1,TBL8,-,7,63,A,0,1,7
678,NEDDINNER1,TBL8,-,8,64,A,1,1,8
678,NEDDINNER1,TBL9,-,1,65,A,1,1,1
678,NEDDINNER1,TBL9,-,2,66,A,0,1,2
678,NEDDINNER1,TBL9,-,3,67,A,0,1,3
678,NEDDINNER1,TBL9,-,4,68,A,0,1,4
678,NEDDINNER1,TBL9,-,5,69,A,0,1,5
678,NEDDINNER1,TBL9,-,6,70,A,0,1,6
678,NEDDINNER1,TBL9,-,7,71,A,0,1,7
678,NEDDINNER1,TBL9,-,8,72,A,1,1,8
