date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:12:49	4040/4040	---M--	404	error ('Object%20Not%20Found')	text/html	date:Fri,%2009%20Sep%202005%2005:13:39%20GMT	chicagoprom.com/robots.txt		(from )
22:12:50	9995/9995	---M--	200	added ('OK')	text/html	date:Fri,%2009%20Sep%202005%2005:13:39%20GMT	chicagoprom.com/test/links.aspx	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/links.html	(from )
22:12:50	1201/1201	---M--	200	added ('OK')	text/css	etag:%22f2649450a2b4c51:937%22	chicagoprom.com/test/Styles/Styles.css	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/Styles/Styles.css	(from chicagoprom.com/test/links.aspx)
22:12:51	1840/1840	---M--	200	added ('OK')	application/x-javascript	etag:%22703992170aec51:937%22	chicagoprom.com/test/Includes/JavaScripts.js	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/Includes/JavaScripts.js	(from chicagoprom.com/test/links.aspx)
22:12:51	62/62	---M--	200	added ('OK')	application/x-shockwave-flash	etag:%22dadff0b5a0b4c51:937%22	chicagoprom.com/test/dm1.swf	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/dm1.swf	(from chicagoprom.com/test/links.aspx)
22:12:51	9565/9565	---M--	200	added ('OK')	text/html	date:Fri,%2009%20Sep%202005%2005:13:41%20GMT	chicagoprom.com/test/about.aspx	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/about.html	(from chicagoprom.com/test/links.aspx)
22:12:51	2292/2292	---M--	200	added ('OK')	image/gif	etag:%22ccc48d1b7eadc51:937%22	chicagoprom.com/test/images/link_aboutprom_ovr.gif	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/images/link_aboutprom_ovr.gif	(from chicagoprom.com/test/links.aspx)
22:12:51	2292/2292	---M--	200	added ('OK')	image/gif	etag:%221051591b7eadc51:937%22	chicagoprom.com/test/images/link_aboutprom.gif	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/images/link_aboutprom.gif	(from chicagoprom.com/test/links.aspx)
22:12:52	2951/2951	---M--	200	added ('OK')	image/gif	etag:%2280e21e8970aec51:937%22	chicagoprom.com/test/images/link_links_ovr.gif	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/images/link_links_ovr.gif	(from chicagoprom.com/test/links.aspx)
22:12:52	2959/2959	---M--	200	added ('OK')	image/gif	etag:%22a820dc8870aec51:937%22	chicagoprom.com/test/images/link_links.gif	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/images/link_links.gif	(from chicagoprom.com/test/links.aspx)
22:12:52	8058/8058	---M--	200	added ('OK')	text/html	date:Fri,%2009%20Sep%202005%2005:13:42%20GMT	chicagoprom.com/test/cast.aspx	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/cast.html	(from chicagoprom.com/test/links.aspx)
22:12:52	2970/2970	---M--	200	added ('OK')	image/gif	etag:%22ea49f41b7eadc51:937%22	chicagoprom.com/test/images/link_cast_ovr.gif	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/images/link_cast_ovr.gif	(from chicagoprom.com/test/links.aspx)
22:12:52	2977/2977	---M--	200	added ('OK')	image/gif	etag:%228838c21b7eadc51:937%22	chicagoprom.com/test/images/link_cast.gif	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/images/link_cast.gif	(from chicagoprom.com/test/links.aspx)
22:12:53	9793/9793	---M--	200	added ('OK')	text/html	date:Fri,%2009%20Sep%202005%2005:13:43%20GMT	chicagoprom.com/test/news.aspx	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/news.html	(from chicagoprom.com/test/links.aspx)
22:12:53	3229/3229	---M--	200	added ('OK')	image/gif	etag:%2212e2131e7eadc51:937%22	chicagoprom.com/test/images/link_news_ovr.gif	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/images/link_news_ovr.gif	(from chicagoprom.com/test/links.aspx)
22:12:53	3244/3244	---M--	200	added ('OK')	image/gif	etag:%22a33e41d7eadc51:937%22	chicagoprom.com/test/images/link_news.gif	T:/Clients/ChicagoProm/Flash/chicagoprom/chicagoprom.com/test/images/link_news.gif	(from chicagoprom.com/test/links.aspx)
