VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,
2585,ANNENBERG2,FLR1,A,13,1,A,0,1,10,
2585,ANNENBERG2,FLR1,A,14,2,A,0,1,9,
2585,ANNENBERG2,FLR1,A,12,3,A,0,1,11,
2585,ANNENBERG2,FLR1,A,15,4,A,0,1,8,
2585,ANNENBERG2,FLR1,A,11,5,A,0,1,12,
2585,ANNENBERG2,FLR1,A,16,6,A,0,1,7,
2585,ANNENBERG2,FLR1,A,10,7,A,0,1,13,
2585,ANNENBERG2,FLR1,A,17,8,A,0,1,6,
2585,ANNENBERG2,FLR1,A,9,9,A,0,1,14,
2585,ANNENBERG2,FLR1,A,18,10,A,0,1,5,
2585,ANNENBERG2,FLR1,A,8,11,A,0,1,15,
2585,ANNENBERG2,FLR1,A,19,12,A,0,1,4,
2585,ANNENBERG2,FLR1,A,7,13,A,0,1,16,
2585,ANNENBERG2,FLR1,A,20,14,A,0,1,3,
2585,ANNENBERG2,FLR1,A,6,15,A,0,1,17,
2585,ANNENBERG2,FLR1,A,21,16,A,0,1,2
2585,ANNENBERG2,FLR1,A,5,17,A,0,1,18
2585,ANNENBERG2,FLR1,A,22,18,A,1,1,1
2585,ANNENBERG2,FLR1,B,13,20,A,0,2,11
2585,ANNENBERG2,FLR1,B,14,21,A,0,2,10
2585,ANNENBERG2,FLR1,A,4,22,A,1,1,19
2585,ANNENBERG2,FLR1,B,12,22,A,0,2,12
2585,ANNENBERG2,FLR1,B,15,23,A,0,2,9
2585,ANNENBERG2,FLR1,B,11,24,A,0,2,13
2585,ANNENBERG2,FLR1,B,16,25,A,0,2,8
2585,ANNENBERG2,FLR1,B,10,26,A,0,2,14
2585,ANNENBERG2,FLR1,B,17,27,A,0,2,7
2585,ANNENBERG2,FLR1,B,9,28,A,0,2,15
2585,ANNENBERG2,FLR1,B,18,29,A,0,2,6
2585,ANNENBERG2,FLR1,B,8,30,A,0,2,16
2585,ANNENBERG2,FLR1,B,19,31,A,0,2,5
2585,ANNENBERG2,FLR1,B,7,32,A,0,2,17
2585,ANNENBERG2,FLR1,B,20,33,A,0,2,4
2585,ANNENBERG2,FLR1,B,6,34,A,0,2,18
2585,ANNENBERG2,FLR1,B,21,35,A,0,2,3
2585,ANNENBERG2,FLR1,B,5,36,A,0,2,19
2585,ANNENBERG2,FLR1,B,22,37,A,0,2,2
2585,ANNENBERG2,FLR1,B,4,38,A,1,2,20
2585,ANNENBERG2,FLR1,B,23,39,A,1,2,1
2585,ANNENBERG2,FLR1,C,14,40,A,0,3,11
2585,ANNENBERG2,FLR1,C,15,41,A,0,3,10
