VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
218,FIRSTSECONDCHURCH1,LEFTA,A,1,74,H,1,1,1,
218,FIRSTSECONDCHURCH1,LEFTA,A,2,75,H,0,1,2,
218,FIRSTSECONDCHURCH1,LEFTA,A,3,76,H,0,1,3,
218,FIRSTSECONDCHURCH1,LEFTA,A,4,77,H,0,1,4,
218,FIRSTSECONDCHURCH1,LEFTA,A,5,78,H,0,1,5,
218,FIRSTSECONDCHURCH1,LEFTA,A,6,79,H,1,1,6,
218,FIRSTSECONDCHURCH1,LFTCA,A,1,1,A,1,1,10,
218,FIRSTSECONDCHURCH1,LFTCA,A,2,2,A,0,1,9,
218,FIRSTSECONDCHURCH1,LFTCA,A,3,3,A,0,1,8,
218,FIRSTSECONDCHURCH1,LFTCA,A,4,4,A,0,1,7,
218,FIRSTSECONDCHURCH1,LFTCA,A,5,5,A,0,1,6,
218,FIRSTSECONDCHURCH1,LFTCA,A,6,6,A,0,1,5,
218,FIRSTSECONDCHURCH1,LFTCA,A,7,7,A,0,1,4,
218,FIRSTSECONDCHURCH1,LFTCA,A,8,8,A,0,1,3,
218,FIRSTSECONDCHURCH1,LFTCA,A,9,9,A,0,1,2,
218,FIRSTSECONDCHURCH1,LFTCA,A,10,10,A,1,1,1
218,FIRSTSECONDCHURCH1,LFTCA,B,1,16,A,1,2,10
218,FIRSTSECONDCHURCH1,LFTCA,B,2,17,A,0,2,9
218,FIRSTSECONDCHURCH1,LFTCA,B,3,18,A,0,2,8
218,FIRSTSECONDCHURCH1,LFTCA,B,4,19,A,0,2,7
218,FIRSTSECONDCHURCH1,LFTCA,B,5,20,A,0,2,6
218,FIRSTSECONDCHURCH1,LFTCA,B,6,21,A,0,2,5
218,FIRSTSECONDCHURCH1,LFTCA,B,7,22,A,0,2,4
218,FIRSTSECONDCHURCH1,LFTCA,B,8,23,A,0,2,3
218,FIRSTSECONDCHURCH1,LFTCA,B,9,24,A,0,2,2
218,FIRSTSECONDCHURCH1,LFTCA,B,10,25,A,1,2,1
218,FIRSTSECONDCHURCH1,LFTCA,C,1,31,A,1,3,10
218,FIRSTSECONDCHURCH1,LFTCA,C,2,32,A,0,3,9
218,FIRSTSECONDCHURCH1,LFTCA,C,3,33,A,0,3,8
218,FIRSTSECONDCHURCH1,LFTCA,C,4,34,A,0,3,7
218,FIRSTSECONDCHURCH1,LFTCA,C,5,35,A,0,3,6
218,FIRSTSECONDCHURCH1,LFTCA,C,6,36,A,0,3,5
218,FIRSTSECONDCHURCH1,LFTCA,C,7,37,A,0,3,4
218,FIRSTSECONDCHURCH1,LFTCA,C,8,38,A,0,3,3
218,FIRSTSECONDCHURCH1,LFTCA,C,9,39,A,0,3,2
218,FIRSTSECONDCHURCH1,LFTCA,C,10,40,A,1,3,1
218,FIRSTSECONDCHURCH1,LFTCA,D,1,46,A,1,4,10
218,FIRSTSECONDCHURCH1,LFTCA,D,2,47,A,0,4,9
218,FIRSTSECONDCHURCH1,LFTCA,D,3,48,A,0,4,8
218,FIRSTSECONDCHURCH1,LFTCA,D,4,49,A,0,4,7
218,FIRSTSECONDCHURCH1,LFTCA,D,5,50,A,0,4,6
218,FIRSTSECONDCHURCH1,LFTCA,D,6,51,A,0,4,5
218,FIRSTSECONDCHURCH1,LFTCA,D,7,52,A,0,4,4
218,FIRSTSECONDCHURCH1,LFTCA,D,8,53,A,0,4,3
218,FIRSTSECONDCHURCH1,LFTCA,D,9,54,A,0,4,2
218,FIRSTSECONDCHURCH1,LFTCA,D,10,55,A,1,4,1
218,FIRSTSECONDCHURCH1,LFTCA,E,1,61,A,1,5,10
218,FIRSTSECONDCHURCH1,LFTCA,E,2,62,A,0,5,9
218,FIRSTSECONDCHURCH1,LFTCA,E,3,63,A,0,5,8
218,FIRSTSECONDCHURCH1,LFTCA,E,4,64,A,0,5,7
218,FIRSTSECONDCHURCH1,LFTCA,E,5,65,A,0,5,6
218,FIRSTSECONDCHURCH1,LFTCA,E,6,66,A,0,5,5
218,FIRSTSECONDCHURCH1,LFTCA,E,7,67,A,0,5,4
