VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
1224,FIRSTCHURCHINBOSTON1,LEFTA,A,1,16,A,1,1,1,
1224,FIRSTCHURCHINBOSTON1,LEFTA,A,2,15,A,0,1,2,
1224,FIRSTCHURCHINBOSTON1,LEFTA,A,3,14,A,0,1,3,
1224,FIRSTCHURCHINBOSTON1,LEFTA,A,4,13,A,0,1,4,
1224,FIRSTCHURCHINBOSTON1,LEFTA,A,5,11,A,0,1,5,
1224,FIRSTCHURCHINBOSTON1,LEFTA,A,6,9,A,0,1,6,
1224,FIRSTCHURCHINBOSTON1,LEFTA,A,7,7,A,0,1,7,
1224,FIRSTCHURCHINBOSTON1,LEFTA,A,8,5,A,0,1,8,
1224,FIRSTCHURCHINBOSTON1,LEFTA,A,9,3,A,0,1,9,
1224,FIRSTCHURCHINBOSTON1,LEFTA,A,10,1,A,1,1,10,
1224,FIRSTCHURCHINBOSTON1,LEFTA,B,1,32,A,1,2,1,
1224,FIRSTCHURCHINBOSTON1,LEFTA,B,2,31,A,0,2,2,
1224,FIRSTCHURCHINBOSTON1,LEFTA,B,3,30,A,0,2,3,
1224,FIRSTCHURCHINBOSTON1,LEFTA,B,4,29,A,0,2,4,
1224,FIRSTCHURCHINBOSTON1,LEFTA,B,5,27,A,0,2,5,
1224,FIRSTCHURCHINBOSTON1,LEFTA,B,6,25,A,0,2,6
1224,FIRSTCHURCHINBOSTON1,LEFTA,B,7,23,A,0,2,7
1224,FIRSTCHURCHINBOSTON1,LEFTA,B,8,21,A,0,2,8
1224,FIRSTCHURCHINBOSTON1,LEFTA,B,9,19,A,0,2,9
1224,FIRSTCHURCHINBOSTON1,LEFTA,B,10,17,A,1,2,10
1224,FIRSTCHURCHINBOSTON1,LEFTA,C,1,48,A,1,3,1
1224,FIRSTCHURCHINBOSTON1,LEFTA,C,2,47,A,0,3,2
1224,FIRSTCHURCHINBOSTON1,LEFTA,C,3,46,A,0,3,3
1224,FIRSTCHURCHINBOSTON1,LEFTA,C,4,45,A,0,3,4
1224,FIRSTCHURCHINBOSTON1,LEFTA,C,5,43,A,0,3,5
1224,FIRSTCHURCHINBOSTON1,LEFTA,C,6,41,A,0,3,6
1224,FIRSTCHURCHINBOSTON1,LEFTA,C,7,39,A,0,3,7
1224,FIRSTCHURCHINBOSTON1,LEFTA,C,8,37,A,0,3,8
1224,FIRSTCHURCHINBOSTON1,LEFTA,C,9,35,A,0,3,9
1224,FIRSTCHURCHINBOSTON1,LEFTA,C,10,33,A,1,3,10
1224,FIRSTCHURCHINBOSTON1,LEFTA,D,1,64,A,1,4,1
1224,FIRSTCHURCHINBOSTON1,LEFTA,D,2,63,A,0,4,2
1224,FIRSTCHURCHINBOSTON1,LEFTA,D,3,62,A,0,4,3
1224,FIRSTCHURCHINBOSTON1,LEFTA,D,4,61,A,0,4,4
1224,FIRSTCHURCHINBOSTON1,LEFTA,D,5,59,A,0,4,5
1224,FIRSTCHURCHINBOSTON1,LEFTA,D,6,57,A,0,4,6
1224,FIRSTCHURCHINBOSTON1,LEFTA,D,7,55,A,0,4,7
1224,FIRSTCHURCHINBOSTON1,LEFTA,D,8,53,A,0,4,8
1224,FIRSTCHURCHINBOSTON1,LEFTA,D,9,51,A,0,4,9
1224,FIRSTCHURCHINBOSTON1,LEFTA,D,10,49,A,1,4,10
1224,FIRSTCHURCHINBOSTON1,LEFTA,E,3,78,A,1,5,3
1224,FIRSTCHURCHINBOSTON1,LEFTA,E,4,77,A,0,5,4
1224,FIRSTCHURCHINBOSTON1,LEFTA,E,5,75,A,0,5,5
1224,FIRSTCHURCHINBOSTON1,LEFTA,E,6,73,A,0,5,6
1224,FIRSTCHURCHINBOSTON1,LEFTA,E,7,71,A,0,5,7
1224,FIRSTCHURCHINBOSTON1,LEFTA,E,8,69,A,0,5,8
1224,FIRSTCHURCHINBOSTON1,LEFTA,E,9,67,A,0,5,9
1224,FIRSTCHURCHINBOSTON1,LEFTA,E,10,65,A,1,5,10
1224,FIRSTCHURCHINBOSTON1,LEFTA,F,4,91,A,1,6,4
1224,FIRSTCHURCHINBOSTON1,LEFTA,F,5,89,A,0,6,5
1224,FIRSTCHURCHINBOSTON1,LEFTA,F,6,87,A,0,6,6
1224,FIRSTCHURCHINBOSTON1,LEFTA,F,7,85,A,0,6,7
1224,FIRSTCHURCHINBOSTON1,LEFTA,F,8,83,A,0,6,8
1224,FIRSTCHURCHINBOSTON1,LEFTA,F,9,81,A,0,6,9
1224,FIRSTCHURCHINBOSTON1,LEFTA,F,10,79,A,1,6,10
1224,FIRSTCHURCHINBOSTON1,LEFTA,G,4,104,A,1,7,4
1224,FIRSTCHURCHINBOSTON1,LEFTA,G,5,102,A,0,7,5
1224,FIRSTCHURCHINBOSTON1,LEFTA,G,6,100,A,0,7,6
1224,FIRSTCHURCHINBOSTON1,LEFTA,G,7,98,A,0,7,7
1224,FIRSTCHURCHINBOSTON1,LEFTA,G,8,96,A,0,7,8
1224,FIRSTCHURCHINBOSTON1,LEFTA,G,9,94,A,0,7,9
1224,FIRSTCHURCHINBOSTON1,LEFTA,G,10,92,A,1,7,10
1224,FIRSTCHURCHINBOSTON1,LEFTA,H,4,117,A,1,8,4
1224,FIRSTCHURCHINBOSTON1,LEFTA,H,5,115,A,0,8,5
1224,FIRSTCHURCHINBOSTON1,LEFTA,H,6,113,A,0,8,6
1224,FIRSTCHURCHINBOSTON1,LEFTA,H,7,111,A,0,8,7
1224,FIRSTCHURCHINBOSTON1,LEFTA,H,8,109,A,0,8,8
1224,FIRSTCHURCHINBOSTON1,LEFTA,H,9,107,A,0,8,9
1224,FIRSTCHURCHINBOSTON1,LEFTA,H,10,105,A,1,8,10
1224,FIRSTCHURCHINBOSTON1,LEFTA,I,4,130,A,1,9,4
1224,FIRSTCHURCHINBOSTON1,LEFTA,I,5,128,A,0,9,5
1224,FIRSTCHURCHINBOSTON1,LEFTA,I,6,126,A,0,9,6
1224,FIRSTCHURCHINBOSTON1,LEFTA,I,7,124,A,0,9,7
1224,FIRSTCHURCHINBOSTON1,LEFTA,I,8,122,A,0,9,8
1224,FIRSTCHURCHINBOSTON1,LEFTA,I,9,120,A,0,9,9
1224,FIRSTCHURCHINBOSTON1,LEFTA,I,10,118,A,1,9,10
1224,FIRSTCHURCHINBOSTON1,LEFTA,J,4,143,A,1,10,4
1224,FIRSTCHURCHINBOSTON1,LEFTA,J,5,141,A,0,10,5
1224,FIRSTCHURCHINBOSTON1,LEFTA,J,6,139,A,0,10,6
1224,FIRSTCHURCHINBOSTON1,LEFTA,J,7,137,A,0,10,7
1224,FIRSTCHURCHINBOSTON1,LEFTA,J,8,135,A,0,10,8
1224,FIRSTCHURCHINBOSTON1,LEFTA,J,9,133,A,0,10,9
1224,FIRSTCHURCHINBOSTON1,LEFTA,J,10,131,A,1,10,10
1224,FIRSTCHURCHINBOSTON1,LEFTA,K,4,156,A,1,11,4
1224,FIRSTCHURCHINBOSTON1,LEFTA,K,5,154,A,0,11,5
1224,FIRSTCHURCHINBOSTON1,LEFTA,K,6,152,A,0,11,6
1224,FIRSTCHURCHINBOSTON1,LEFTA,K,7,150,A,0,11,7
1224,FIRSTCHURCHINBOSTON1,LEFTA,K,8,148,A,0,11,8
1224,FIRSTCHURCHINBOSTON1,LEFTA,K,9,146,A,0,11,9
1224,FIRSTCHURCHINBOSTON1,LEFTA,K,10,144,A,1,11,10
1224,FIRSTCHURCHINBOSTON1,LEFTB,L,4,169,A,1,1,1
1224,FIRSTCHURCHINBOSTON1,LEFTB,L,2,167,A,0,1,2
1224,FIRSTCHURCHINBOSTON1,LEFTB,L,3,165,A,0,1,3
1224,FIRSTCHURCHINBOSTON1,LEFTB,L,4,163,A,0,1,4
1224,FIRSTCHURCHINBOSTON1,LEFTB,L,5,161,A,0,1,5
1224,FIRSTCHURCHINBOSTON1,LEFTB,L,6,159,A,0,1,6
1224,FIRSTCHURCHINBOSTON1,LEFTB,L,7,157,A,1,1,7
1224,FIRSTCHURCHINBOSTON1,LEFTB,M,4,182,A,1,2,1
1224,FIRSTCHURCHINBOSTON1,LEFTB,M,5,180,A,0,2,2
1224,FIRSTCHURCHINBOSTON1,LEFTB,M,6,178,A,0,2,3
1224,FIRSTCHURCHINBOSTON1,LEFTB,M,7,176,A,0,2,4
1224,FIRSTCHURCHINBOSTON1,LEFTB,M,8,174,A,0,2,5
1224,FIRSTCHURCHINBOSTON1,LEFTB,M,9,172,A,0,2,6
1224,FIRSTCHURCHINBOSTON1,LEFTB,M,10,170,A,1,2,7
1224,FIRSTCHURCHINBOSTON1,LEFTB,N,4,195,A,1,3,1
1224,FIRSTCHURCHINBOSTON1,LEFTB,N,5,193,A,0,3,2
1224,FIRSTCHURCHINBOSTON1,LEFTB,N,6,191,A,0,3,3
1224,FIRSTCHURCHINBOSTON1,LEFTB,N,7,189,A,0,3,4
1224,FIRSTCHURCHINBOSTON1,LEFTB,N,8,187,A,0,3,5
1224,FIRSTCHURCHINBOSTON1,LEFTB,N,9,185,A,0,3,6
1224,FIRSTCHURCHINBOSTON1,LEFTB,N,10,183,A,1,3,7
1224,FIRSTCHURCHINBOSTON1,LEFTB,O,4,208,A,1,4,1
1224,FIRSTCHURCHINBOSTON1,LEFTB,O,5,206,A,0,4,2
1224,FIRSTCHURCHINBOSTON1,LEFTB,O,6,204,A,0,4,3
1224,FIRSTCHURCHINBOSTON1,LEFTB,O,7,202,A,0,4,4
1224,FIRSTCHURCHINBOSTON1,LEFTB,O,8,200,A,0,4,5
1224,FIRSTCHURCHINBOSTON1,LEFTB,O,9,198,A,0,4,6
1224,FIRSTCHURCHINBOSTON1,LEFTB,O,10,196,A,1,4,7
1224,FIRSTCHURCHINBOSTON1,LEFTB,P ,4,221,A,1,5,1
1224,FIRSTCHURCHINBOSTON1,LEFTB,P ,5,219,A,0,5,2
1224,FIRSTCHURCHINBOSTON1,LEFTB,P ,6,217,A,0,5,3
1224,FIRSTCHURCHINBOSTON1,LEFTB,P ,7,215,A,0,5,4
1224,FIRSTCHURCHINBOSTON1,LEFTB,P ,8,213,A,0,5,5
1224,FIRSTCHURCHINBOSTON1,LEFTB,P ,9,211,A,0,5,6
1224,FIRSTCHURCHINBOSTON1,LEFTB,P ,10,209,A,1,5,7
1224,FIRSTCHURCHINBOSTON1,RGHTA,A,11,2,A,1,1,1
1224,FIRSTCHURCHINBOSTON1,RGHTA,A,12,4,A,0,1,2
1224,FIRSTCHURCHINBOSTON1,RGHTA,A,13,6,A,0,1,3
1224,FIRSTCHURCHINBOSTON1,RGHTA,A,14,8,A,0,1,4
1224,FIRSTCHURCHINBOSTON1,RGHTA,A,15,10,A,0,1,5
1224,FIRSTCHURCHINBOSTON1,RGHTA,A,16,12,A,1,1,6
1224,FIRSTCHURCHINBOSTON1,RGHTA,B,11,18,A,1,2,1
1224,FIRSTCHURCHINBOSTON1,RGHTA,B,12,20,A,0,2,2
1224,FIRSTCHURCHINBOSTON1,RGHTA,B,13,22,A,0,2,3
1224,FIRSTCHURCHINBOSTON1,RGHTA,B,14,24,A,0,2,4
1224,FIRSTCHURCHINBOSTON1,RGHTA,B,15,26,A,0,2,5
1224,FIRSTCHURCHINBOSTON1,RGHTA,B,16,28,A,1,2,6
1224,FIRSTCHURCHINBOSTON1,RGHTA,C,11,34,A,1,3,1
1224,FIRSTCHURCHINBOSTON1,RGHTA,C,12,36,A,0,3,2
1224,FIRSTCHURCHINBOSTON1,RGHTA,C,13,38,A,0,3,3
1224,FIRSTCHURCHINBOSTON1,RGHTA,C,14,40,A,0,3,4
1224,FIRSTCHURCHINBOSTON1,RGHTA,C,15,42,A,0,3,5
1224,FIRSTCHURCHINBOSTON1,RGHTA,C,16,44,A,1,3,6
1224,FIRSTCHURCHINBOSTON1,RGHTA,D,11,50,A,1,4,1
1224,FIRSTCHURCHINBOSTON1,RGHTA,D,12,52,A,0,4,2
1224,FIRSTCHURCHINBOSTON1,RGHTA,D,13,54,A,0,4,3
1224,FIRSTCHURCHINBOSTON1,RGHTA,D,14,56,A,0,4,4
1224,FIRSTCHURCHINBOSTON1,RGHTA,D,15,58,A,0,4,5
1224,FIRSTCHURCHINBOSTON1,RGHTA,D,16,60,A,1,4,6
1224,FIRSTCHURCHINBOSTON1,RGHTA,E,11,66,A,1,5,1
1224,FIRSTCHURCHINBOSTON1,RGHTA,E,12,68,A,0,5,2
1224,FIRSTCHURCHINBOSTON1,RGHTA,E,13,70,A,0,5,3
1224,FIRSTCHURCHINBOSTON1,RGHTA,E,14,72,A,0,5,4
1224,FIRSTCHURCHINBOSTON1,RGHTA,E,15,74,A,0,5,5
1224,FIRSTCHURCHINBOSTON1,RGHTA,E,16,76,A,1,5,6
1224,FIRSTCHURCHINBOSTON1,RGHTA,F,11,80,A,1,6,1
1224,FIRSTCHURCHINBOSTON1,RGHTA,F,12,82,A,0,6,2
1224,FIRSTCHURCHINBOSTON1,RGHTA,F,13,84,A,0,6,3
1224,FIRSTCHURCHINBOSTON1,RGHTA,F,14,86,A,0,6,4
1224,FIRSTCHURCHINBOSTON1,RGHTA,F,15,88,A,0,6,5
1224,FIRSTCHURCHINBOSTON1,RGHTA,F,16,90,A,1,6,6
1224,FIRSTCHURCHINBOSTON1,RGHTA,G,11,93,A,1,7,1
1224,FIRSTCHURCHINBOSTON1,RGHTA,G,12,95,A,0,7,2
1224,FIRSTCHURCHINBOSTON1,RGHTA,G,13,97,A,0,7,3
1224,FIRSTCHURCHINBOSTON1,RGHTA,G,14,99,A,0,7,4
1224,FIRSTCHURCHINBOSTON1,RGHTA,G,15,101,A,0,7,5
1224,FIRSTCHURCHINBOSTON1,RGHTA,G,16,103,A,1,7,6
1224,FIRSTCHURCHINBOSTON1,RGHTA,H,11,106,A,1,8,1
1224,FIRSTCHURCHINBOSTON1,RGHTA,H,12,108,A,0,8,2
1224,FIRSTCHURCHINBOSTON1,RGHTA,H,13,110,A,0,8,3
1224,FIRSTCHURCHINBOSTON1,RGHTA,H,14,112,A,0,8,4
