VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
2524,DORSETPLAYHOUSE1,ADAC,A,107,297,H,1,1,1,
2524,DORSETPLAYHOUSE1,ADAC,A,101,298,H,1,1,5,
2524,DORSETPLAYHOUSE1,ADAL,L,3,301,H,1,1,1,
2524,DORSETPLAYHOUSE1,ADAL,L,1,299,H,1,1,2,
2524,DORSETPLAYHOUSE1,ADAR,L,2,300,H,1,1,1,
2524,DORSETPLAYHOUSE1,ADAR,L,4,302,H,1,1,2,
2524,DORSETPLAYHOUSE1,CENT1,A,105,2,A,0,1,1,
2524,DORSETPLAYHOUSE1,CENT1,A,104,1,A,0,1,2,
2524,DORSETPLAYHOUSE1,CENT1,A,103,3,A,0,1,3,
2524,DORSETPLAYHOUSE1,CENT1,A,102,5,A,1,1,4,
2524,DORSETPLAYHOUSE1,CENT1,A,106,4,A,1,1,10,
2524,DORSETPLAYHOUSE1,CENT2,B,109,19,A,1,1,1,
2524,DORSETPLAYHOUSE1,CENT2,B,108,17,A,0,1,2,
2524,DORSETPLAYHOUSE1,CENT2,B,107,15,A,0,1,3,
2524,DORSETPLAYHOUSE1,CENT2,B,106,13,A,0,1,4,
2524,DORSETPLAYHOUSE1,CENT2,B,105,12,A,0,1,5
2524,DORSETPLAYHOUSE1,CENT2,B,104,14,A,0,1,6
2524,DORSETPLAYHOUSE1,CENT2,B,103,16,A,0,1,7
2524,DORSETPLAYHOUSE1,CENT2,B,102,18,A,0,1,8
2524,DORSETPLAYHOUSE1,CENT2,B,101,20,A,1,1,9
2524,DORSETPLAYHOUSE1,CENT2,C,109,36,A,1,3,1
2524,DORSETPLAYHOUSE1,CENT2,C,108,34,A,0,3,2
2524,DORSETPLAYHOUSE1,CENT2,C,107,32,A,0,3,3
2524,DORSETPLAYHOUSE1,CENT2,C,106,30,A,0,3,4
2524,DORSETPLAYHOUSE1,CENT2,C,105,29,A,0,3,5
2524,DORSETPLAYHOUSE1,CENT2,C,104,31,A,0,3,6
2524,DORSETPLAYHOUSE1,CENT2,C,103,33,A,0,3,7
2524,DORSETPLAYHOUSE1,CENT2,C,102,35,A,0,3,8
2524,DORSETPLAYHOUSE1,CENT2,C,101,37,A,1,3,9
2524,DORSETPLAYHOUSE1,CENT2,D,110,57,A,1,4,1
2524,DORSETPLAYHOUSE1,CENT2,D,109,55,A,0,4,2
