VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
1866,VITTUMTHEATER1,ADA,A,DD,298,H,1,1,1,
1866,VITTUMTHEATER1,ADA,A,CC,296,H,1,1,2,
1866,VITTUMTHEATER1,ADA,A,BB,297,H,1,1,3,
1866,VITTUMTHEATER1,ADA,A,AA,299,H,1,1,4,
1866,VITTUMTHEATER1,MAIN,A,15,15,A,1,1,8,
1866,VITTUMTHEATER1,MAIN,A,14,13,A,0,1,9,
1866,VITTUMTHEATER1,MAIN,A,13,11,A,0,1,10,
1866,VITTUMTHEATER1,MAIN,A,12,9,A,0,1,11,
1866,VITTUMTHEATER1,MAIN,A,11,7,A,0,1,12,
1866,VITTUMTHEATER1,MAIN,A,10,5,A,0,1,13,
1866,VITTUMTHEATER1,MAIN,A,9,3,A,0,1,14,
1866,VITTUMTHEATER1,MAIN,A,8,1,A,0,1,15,
1866,VITTUMTHEATER1,MAIN,A,7,2,A,0,1,16,
1866,VITTUMTHEATER1,MAIN,A,6,4,A,0,1,17,
1866,VITTUMTHEATER1,MAIN,A,5,6,A,0,1,18,
1866,VITTUMTHEATER1,MAIN,A,4,8,A,0,1,19
1866,VITTUMTHEATER1,MAIN,A,3,10,A,0,1,20
1866,VITTUMTHEATER1,MAIN,A,2,12,A,0,1,21
1866,VITTUMTHEATER1,MAIN,A,1,14,A,1,1,22
1866,VITTUMTHEATER1,MAIN,B,22,36,A,1,2,1
1866,VITTUMTHEATER1,MAIN,B,21,34,A,0,2,2
1866,VITTUMTHEATER1,MAIN,B,20,32,A,0,2,3
1866,VITTUMTHEATER1,MAIN,B,19,30,A,0,2,4
1866,VITTUMTHEATER1,MAIN,B,18,28,A,0,2,5
1866,VITTUMTHEATER1,MAIN,B,17,26,A,0,2,6
1866,VITTUMTHEATER1,MAIN,B,16,24,A,0,2,7
1866,VITTUMTHEATER1,MAIN,B,15,22,A,0,2,8
1866,VITTUMTHEATER1,MAIN,B,14,20,A,0,2,9
1866,VITTUMTHEATER1,MAIN,B,13,18,A,0,2,10
1866,VITTUMTHEATER1,MAIN,B,12,16,A,0,2,11
1866,VITTUMTHEATER1,MAIN,B,11,17,A,0,2,12
1866,VITTUMTHEATER1,MAIN,B,10,19,A,0,2,13
1866,VITTUMTHEATER1,MAIN,B,9,21,A,0,2,14
1866,VITTUMTHEATER1,MAIN,B,8,23,A,0,2,15
1866,VITTUMTHEATER1,MAIN,B,7,25,A,0,2,16
1866,VITTUMTHEATER1,MAIN,B,6,27,A,0,2,17
1866,VITTUMTHEATER1,MAIN,B,5,29,A,0,2,18
1866,VITTUMTHEATER1,MAIN,B,4,31,A,0,2,19
1866,VITTUMTHEATER1,MAIN,B,3,33,A,0,2,20
