VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
2546,CADILLACPALACE1,BALFC,D,301,1523,A,1,1,1
2546,CADILLACPALACE1,BALFC,D,302,1521,A,0,1,2
2546,CADILLACPALACE1,BALFC,D,303,1519,A,0,1,3
2546,CADILLACPALACE1,BALFC,D,304,1517,A,0,1,4
2546,CADILLACPALACE1,BALFC,D,305,1515,A,0,1,5
2546,CADILLACPALACE1,BALFC,D,306,1513,A,0,1,6
2546,CADILLACPALACE1,BALFC,D,307,1511,A,0,1,7
2546,CADILLACPALACE1,BALFC,D,308,1509,A,0,1,8
2546,CADILLACPALACE1,BALFC,D,309,1507,A,1,1,9
2546,CADILLACPALACE1,BALFC,D,311,1505,A,1,1,12
2546,CADILLACPALACE1,BALFC,D,312,1503,A,0,1,13
2546,CADILLACPALACE1,BALFC,D,313,1501,A,0,1,14
2546,CADILLACPALACE1,BALFC,D,314,1499,A,0,1,15
2546,CADILLACPALACE1,BALFC,D,315,1497,A,0,1,16
2546,CADILLACPALACE1,BALFC,D,316,1498,A,0,1,17
2546,CADILLACPALACE1,BALFC,D,317,1500,A,0,1,18
2546,CADILLACPALACE1,BALFC,D,318,1502,A,0,1,19
2546,CADILLACPALACE1,BALFC,D,319,1504,A,0,1,20
2546,CADILLACPALACE1,BALFC,D,320,1506,A,1,1,21
2546,CADILLACPALACE1,BALFC,D,321,1508,A,1,1,24
2546,CADILLACPALACE1,BALFC,D,322,1510,A,0,1,25
2546,CADILLACPALACE1,BALFC,D,323,1512,A,0,1,26
2546,CADILLACPALACE1,BALFC,D,324,1514,A,0,1,27
2546,CADILLACPALACE1,BALFC,D,325,1516,A,0,1,28
2546,CADILLACPALACE1,BALFC,D,326,1518,A,0,1,29
2546,CADILLACPALACE1,BALFC,D,327,1520,A,0,1,30
2546,CADILLACPALACE1,BALFC,D,328,1522,A,0,1,31
2546,CADILLACPALACE1,BALFC,D,329,1524,A,1,1,32
2546,CADILLACPALACE1,BALFC,E,301,1571,A,1,2,1
2546,CADILLACPALACE1,BALFC,E,302,1569,A,0,2,2
2546,CADILLACPALACE1,BALFC,E,303,1567,A,0,2,3
2546,CADILLACPALACE1,BALFC,E,304,1565,A,0,2,4
2546,CADILLACPALACE1,BALFC,E,305,1563,A,0,2,5
2546,CADILLACPALACE1,BALFC,E,306,1561,A,0,2,6
2546,CADILLACPALACE1,BALFC,E,307,1559,A,0,2,7
2546,CADILLACPALACE1,BALFC,E,308,1557,A,0,2,8
2546,CADILLACPALACE1,BALFC,E,309,1555,A,1,2,9
2546,CADILLACPALACE1,BALFC,E,311,1553,A,1,2,12
2546,CADILLACPALACE1,BALFC,E,312,1551,A,0,2,13
2546,CADILLACPALACE1,BALFC,E,313,1549,A,0,2,14
2546,CADILLACPALACE1,BALFC,E,314,1547,A,0,2,15
2546,CADILLACPALACE1,BALFC,E,315,1545,A,0,2,16
2546,CADILLACPALACE1,BALFC,E,316,1546,A,0,2,17
2546,CADILLACPALACE1,BALFC,E,317,1548,A,0,2,18
2546,CADILLACPALACE1,BALFC,E,318,1550,A,0,2,19
2546,CADILLACPALACE1,BALFC,E,319,1552,A,0,2,20
2546,CADILLACPALACE1,BALFC,E,320,1554,A,1,2,21
2546,CADILLACPALACE1,BALFC,E,321,1556,A,1,2,24
2546,CADILLACPALACE1,BALFC,E,322,1558,A,0,2,25
2546,CADILLACPALACE1,BALFC,E,323,1560,A,0,2,26
2546,CADILLACPALACE1,BALFC,E,324,1562,A,0,2,27
2546,CADILLACPALACE1,BALFC,E,325,1564,A,0,2,28
2546,CADILLACPALACE1,BALFC,E,326,1566,A,0,2,29
2546,CADILLACPALACE1,BALFC,E,327,1568,A,0,2,30
2546,CADILLACPALACE1,BALFC,E,328,1570,A,0,2,31
2546,CADILLACPALACE1,BALFC,E,329,1572,A,1,2,32
2546,CADILLACPALACE1,BALFC,F,301,1619,A,1,3,1
2546,CADILLACPALACE1,BALFC,F,302,1617,A,0,3,2
2546,CADILLACPALACE1,BALFC,F,303,1615,A,0,3,3
2546,CADILLACPALACE1,BALFC,F,304,1613,A,0,3,4
2546,CADILLACPALACE1,BALFC,F,305,1611,A,0,3,5
2546,CADILLACPALACE1,BALFC,F,306,1609,A,0,3,6
2546,CADILLACPALACE1,BALFC,F,307,1607,A,0,3,7
2546,CADILLACPALACE1,BALFC,F,308,1605,A,0,3,8
2546,CADILLACPALACE1,BALFC,F,309,1603,A,1,3,9
2546,CADILLACPALACE1,BALFC,F,311,1601,A,1,3,12
2546,CADILLACPALACE1,BALFC,F,312,1599,A,0,3,13
2546,CADILLACPALACE1,BALFC,F,313,1597,A,0,3,14
2546,CADILLACPALACE1,BALFC,F,314,1595,A,0,3,15
2546,CADILLACPALACE1,BALFC,F,315,1593,A,0,3,16
2546,CADILLACPALACE1,BALFC,F,316,1594,A,0,3,17
2546,CADILLACPALACE1,BALFC,F,317,1596,A,0,3,18
2546,CADILLACPALACE1,BALFC,F,318,1598,A,0,3,19
2546,CADILLACPALACE1,BALFC,F,319,1600,A,0,3,20
2546,CADILLACPALACE1,BALFC,F,320,1602,A,1,3,21
2546,CADILLACPALACE1,BALFC,F,321,1604,A,1,3,24
2546,CADILLACPALACE1,BALFC,F,322,1606,A,0,3,25
2546,CADILLACPALACE1,BALFC,F,323,1608,A,0,3,26
2546,CADILLACPALACE1,BALFC,F,324,1610,A,0,3,27
2546,CADILLACPALACE1,BALFC,F,325,1612,A,0,3,28
2546,CADILLACPALACE1,BALFC,F,326,1614,A,0,3,29
2546,CADILLACPALACE1,BALFC,F,327,1616,A,0,3,30
2546,CADILLACPALACE1,BALFC,F,328,1618,A,0,3,31
2546,CADILLACPALACE1,BALFC,F,329,1620,A,1,3,32
2546,CADILLACPALACE1,BALFC,G,301,1667,A,1,4,1
2546,CADILLACPALACE1,BALFC,G,302,1665,A,0,4,2
2546,CADILLACPALACE1,BALFC,G,303,1663,A,0,4,3
