VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
99,BPACC1,ADCUL,U,1,351,H,1,1,1,
99,BPACC1,ADCUR,U,1,352,H,1,1,1,
99,BPACC1,ADLDL,D,1,347,H,1,1,1,
99,BPACC1,ADRDR,D,1,353,H,1,1,1,
99,BPACC1,CTR,A,1,12,A,1,1,13,
99,BPACC1,CTR,A,2,10,A,0,1,12,
99,BPACC1,CTR,A,3,8,A,0,1,11,
99,BPACC1,CTR,A,4,6,A,0,1,10,
99,BPACC1,CTR,A,5,4,A,0,1,9,
99,BPACC1,CTR,A,6,2,A,0,1,8,
99,BPACC1,CTR,A,7,1,A,0,1,7,
99,BPACC1,CTR,A,8,3,A,0,1,6,
99,BPACC1,CTR,A,9,5,A,0,1,5,
99,BPACC1,CTR,A,10,7,A,0,1,4,
99,BPACC1,CTR,A,11,9,A,0,1,3,
99,BPACC1,CTR,A,12,11,A,0,1,2
99,BPACC1,CTR,A,13,13,A,1,1,1
99,BPACC1,CTR,B,1,25,A,1,2,12
99,BPACC1,CTR,B,2,23,A,0,2,11
99,BPACC1,CTR,B,3,21,A,0,2,10
99,BPACC1,CTR,B,4,19,A,0,2,9
99,BPACC1,CTR,B,5,17,A,0,2,8
99,BPACC1,CTR,B,6,15,A,0,2,7
99,BPACC1,CTR,B,7,14,A,0,2,6
99,BPACC1,CTR,B,8,16,A,0,2,5
99,BPACC1,CTR,B,9,18,A,0,2,4
99,BPACC1,CTR,B,10,20,A,0,2,3
99,BPACC1,CTR,B,11,22,A,0,2,2
99,BPACC1,CTR,B,12,24,A,1,2,1
99,BPACC1,CTR,C,1,37,A,1,3,13
99,BPACC1,CTR,C,2,35,A,0,3,12
99,BPACC1,CTR,C,3,33,A,0,3,11
99,BPACC1,CTR,C,4,31,A,0,3,10
99,BPACC1,CTR,C,5,29,A,0,3,9
99,BPACC1,CTR,C,6,27,A,0,3,8
99,BPACC1,CTR,C,7,26,A,0,3,7
99,BPACC1,CTR,C,8,28,A,0,3,6
99,BPACC1,CTR,C,9,30,A,0,3,5
99,BPACC1,CTR,C,10,32,A,0,3,4
