VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
742,CENTERPLAYERS1,MAIN,1,1,5,A,1,1,1,
742,CENTERPLAYERS1,MAIN,1,2,3,A,0,1,2,
742,CENTERPLAYERS1,MAIN,1,3,1,A,1,1,3,
742,CENTERPLAYERS1,MAIN,1,4,2,A,1,1,5,
742,CENTERPLAYERS1,MAIN,1,5,4,A,0,1,6,
742,CENTERPLAYERS1,MAIN,1,6,6,A,1,1,7,
742,CENTERPLAYERS1,MAIN,2,1,13,A,1,2,1,
742,CENTERPLAYERS1,MAIN,2,2,11,A,0,2,2,
742,CENTERPLAYERS1,MAIN,2,3,9,A,0,2,3,
742,CENTERPLAYERS1,MAIN,2,4,7,A,1,2,4,
742,CENTERPLAYERS1,MAIN,2,5,8,A,1,2,6,
742,CENTERPLAYERS1,MAIN,2,6,10,A,0,2,7,
742,CENTERPLAYERS1,MAIN,2,7,12,A,0,2,8,
742,CENTERPLAYERS1,MAIN,2,8,14,A,0,2,9,
742,CENTERPLAYERS1,MAIN,3,1,19,A,0,3,1,
742,CENTERPLAYERS1,MAIN,3,2,17,A,0,3,2
742,CENTERPLAYERS1,MAIN,3,3,15,A,1,3,3
742,CENTERPLAYERS1,MAIN,3,4,16,A,1,3,5
742,CENTERPLAYERS1,MAIN,3,5,18,A,0,3,6
742,CENTERPLAYERS1,MAIN,3,6,20,A,1,3,7
742,CENTERPLAYERS1,MAIN,4,1,27,A,1,4,1
742,CENTERPLAYERS1,MAIN,4,2,25,A,0,4,2
742,CENTERPLAYERS1,MAIN,4,3,23,A,0,4,3
742,CENTERPLAYERS1,MAIN,4,4,21,A,1,4,4
742,CENTERPLAYERS1,MAIN,4,5,22,A,1,4,6
742,CENTERPLAYERS1,MAIN,4,6,24,A,0,4,7
742,CENTERPLAYERS1,MAIN,4,7,26,A,0,4,8
742,CENTERPLAYERS1,MAIN,4,8,28,A,1,4,9
742,CENTERPLAYERS1,MAIN,5,1,33,A,1,5,1
742,CENTERPLAYERS1,MAIN,5,2,31,A,0,5,2
742,CENTERPLAYERS1,MAIN,5,3,29,A,1,5,3
742,CENTERPLAYERS1,MAIN,5,4,30,A,1,5,5
742,CENTERPLAYERS1,MAIN,5,5,32,A,0,5,6
742,CENTERPLAYERS1,MAIN,5,6,34,A,1,5,7
742,CENTERPLAYERS1,MAIN,6,1,41,A,1,6,1
742,CENTERPLAYERS1,MAIN,6,2,39,A,0,6,2
742,CENTERPLAYERS1,MAIN,6,3,37,A,0,6,3
742,CENTERPLAYERS1,MAIN,6,4,35,A,1,6,4
742,CENTERPLAYERS1,MAIN,6,5,36,A,1,6,6
742,CENTERPLAYERS1,MAIN,6,6,38,A,0,6,7
742,CENTERPLAYERS1,MAIN,6,7,40,A,0,6,8
742,CENTERPLAYERS1,MAIN,6,8,42,A,1,6,9
742,CENTERPLAYERS1,MAIN,7,1,49,A,1,7,1
742,CENTERPLAYERS1,MAIN,7,2,47,A,0,7,2
742,CENTERPLAYERS1,MAIN,7,3,45,A,0,7,3
742,CENTERPLAYERS1,MAIN,7,4,43,A,0,7,4
742,CENTERPLAYERS1,MAIN,7,5,44,A,0,7,5
742,CENTERPLAYERS1,MAIN,7,6,46,A,0,7,6
742,CENTERPLAYERS1,MAIN,7,7,48,A,1,7,7
