VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
1349,CHOCTAWCOLISEUM3,AD103,GA,GA,8557,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD103,GA,GA,8559,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD103,GA,GA,8561,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD103,GA,GA,8563,H,1,1,4
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8565,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8567,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8569,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8571,H,0,1,4
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8573,H,0,1,5
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8575,H,0,1,6
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8577,H,0,1,7
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8579,H,0,1,8
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8581,H,0,1,9
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8583,H,0,1,10
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8585,H,0,1,11
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8587,H,0,1,12
1349,CHOCTAWCOLISEUM3,AD104,GA,GA,8589,H,1,1,13
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8591,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8593,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8595,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8597,H,0,1,4
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8599,H,0,1,5
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8601,H,0,1,6
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8603,H,0,1,7
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8605,H,0,1,8
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8607,H,0,1,9
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8609,H,0,1,10
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8611,H,0,1,11
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8613,H,0,1,12
1349,CHOCTAWCOLISEUM3,AD106,GA,GA,8615,H,1,1,13
1349,CHOCTAWCOLISEUM3,AD107,GA,GA,8617,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD107,GA,GA,8619,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD107,GA,GA,8621,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD107,GA,GA,8623,H,1,1,4
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8625,H,1,1,1
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8627,H,0,1,2
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8629,H,0,1,3
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8631,H,0,1,4
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8633,H,0,1,5
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8635,H,0,1,6
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8637,H,0,1,7
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8639,H,0,1,8
1349,CHOCTAWCOLISEUM3,AD108,GA,GA,8641,H,0,1,9
