VenueCode,TemplateName,SectionCode,Section,Priority,StatusCode,Color,Justification,SectionType,Shape,Coordinates
1572,MARKPRICEARENA1,FLRS,Floor - Sponsors,1,A,,Left,,RECT,
1572,MARKPRICEARENA1,FLRP,Floor - Preferred,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBAR,First Balcony A Reserved,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBBR,First Balcony B Reserved,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBC,First Balcony C,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBDR,First Balcony D Reserved,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBER,First Balcony E Reserved,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBFR,First Balcony F Reserved,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBG,First Balcony G,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBHR,First Balcony H Reserved,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBIR,First Balcony I Reserved,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBJR,First Balcony J Reserved,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBK,First Balcony K,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBLR,First Balcony L Reserved,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,FBM,First Balcony M,1,A,,Left,,POLY,
1572,MARKPRICEARENA1,SBA,Second Balcony A,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBB,Second Balcony B,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBC,Second Balcony C,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBD,Second Balcony D,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBE,Second Balcony E,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBF,Second Balcony F,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBG,Second Balcony G,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBH,Second Balcony H,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBI,Second Balcony I,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBJ,Second Balcony J,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBK,Second Balcony K,1,A,,Left,,POLY
1572,MARKPRICEARENA1,SBL,Second Balcony L,1,A,,Left,,POLY
1572,MARKPRICEARENA1,FBAP,First Balcony A Preferred,1,A,,Left,,POLY
1572,MARKPRICEARENA1,FBBP,First Balcony B Preferred,1,A,,Left,,POLY
1572,MARKPRICEARENA1,FBDP,First Balcony D Preferred,1,A,,Left,,POLY
1572,MARKPRICEARENA1,FBEP,First Balcony E Preferred,1,A,,Left,,POLY
1572,MARKPRICEARENA1,FBFP,First Balcony F Preferred,1,A,,Left,,POLY
1572,MARKPRICEARENA1,FBHP,First Balcony H Preferred,1,A,,Left,,POLY
1572,MARKPRICEARENA1,FBIP,First Balcony I Preferred,1,A,,Left,,POLY
1572,MARKPRICEARENA1,FBJP,First Balcony J Preferred,1,A,,Left,,POLY
1572,MARKPRICEARENA1,FBLP,First Balcony L Preferred,1,A,,Left,,POLY
