VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
25,ArrowheadCenter2,FRONT,AA,1,17,A,1,1,1,
25,ArrowheadCenter2,FRONT,AA,2,15,A,0,1,2,
25,ArrowheadCenter2,FRONT,AA,3,13,A,0,1,3,
25,ArrowheadCenter2,FRONT,AA,4,11,A,0,1,4,
25,ArrowheadCenter2,FRONT,AA,5,9,A,0,1,5,
25,ArrowheadCenter2,FRONT,AA,6,7,A,0,1,6,
25,ArrowheadCenter2,FRONT,AA,7,5,A,0,1,7,
25,ArrowheadCenter2,FRONT,AA,8,3,A,0,1,8,
25,ArrowheadCenter2,FRONT,AA,9,1,A,1,1,9,
25,ArrowheadCenter2,FRONT,AA,10,2,A,1,1,12,
25,ArrowheadCenter2,FRONT,AA,11,4,A,0,1,13,
25,ArrowheadCenter2,FRONT,AA,12,6,A,0,1,14,
25,ArrowheadCenter2,FRONT,AA,13,8,A,0,1,15,
25,ArrowheadCenter2,FRONT,AA,14,10,A,0,1,16,
25,ArrowheadCenter2,FRONT,AA,15,12,A,0,1,17,
25,ArrowheadCenter2,FRONT,AA,16,14,A,0,1,18
25,ArrowheadCenter2,FRONT,AA,17,16,A,0,1,19
25,ArrowheadCenter2,FRONT,AA,18,18,A,1,1,20
25,ArrowheadCenter2,FRONT,BB,1,35,A,1,2,1
25,ArrowheadCenter2,FRONT,BB,2,33,A,0,2,2
25,ArrowheadCenter2,FRONT,BB,3,31,A,0,2,3
25,ArrowheadCenter2,FRONT,BB,4,29,A,0,2,4
25,ArrowheadCenter2,FRONT,BB,5,27,A,0,2,5
25,ArrowheadCenter2,FRONT,BB,6,25,A,0,2,6
25,ArrowheadCenter2,FRONT,BB,7,23,A,0,2,7
25,ArrowheadCenter2,FRONT,BB,8,21,A,0,2,8
25,ArrowheadCenter2,FRONT,BB,9,19,A,1,2,9
25,ArrowheadCenter2,FRONT,BB,10,20,A,1,2,12
25,ArrowheadCenter2,FRONT,BB,11,22,A,0,2,13
25,ArrowheadCenter2,FRONT,BB,12,24,A,0,2,14
25,ArrowheadCenter2,FRONT,BB,13,26,A,0,2,15
25,ArrowheadCenter2,FRONT,BB,14,28,A,0,2,16
25,ArrowheadCenter2,FRONT,BB,15,30,A,0,2,17
25,ArrowheadCenter2,FRONT,BB,16,32,A,0,2,18
25,ArrowheadCenter2,FRONT,BB,17,34,A,0,2,19
