VenueCode,TemplateName,SectionCode,Section,Priority,StatusCode,Color,Justification,SectionType,Shape,Coordinates,DirectionImage
1459,OLDSOUTHCHURCH5,CENL1,CENTER LEFT TIER 1,1,A,BLUE,LEFT,,RECT,"181,141,221,298",
1459,OLDSOUTHCHURCH5,CENL2,CENTER LEFT TIER 2,5,A,GOLD,LEFT,,POLY,"219,305,179,305,180,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",
1459,OLDSOUTHCHURCH5,CENL3,CENTER LEFT TIER 3,17,A,GREEN,LEFT,,RECT,"180,427,220,503",
1459,OLDSOUTHCHURCH5,LEFT1,LEFT TIER 1,3,A,BLUE,LEFT,,RECT,"136,142,177,299",
1459,OLDSOUTHCHURCH5,LEFT2,LEFT TIER 2,7,A,GOLD,LEFT,,POLY,"137,305,175,305,175,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",
1459,OLDSOUTHCHURCH5,LEFT3,LEFT TIER 3,19,A,GREEN,LEFT,,POLY,"137,428,175,428,175,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",
1459,OLDSOUTHCHURCH5,CENR1,CENTER RIGHT TIER 1,2,A,BLUE,LEFT,,RECT,"249,141,290,297",
1459,OLDSOUTHCHURCH5,CENR2,CENTER RIGHT TIER 2,6,A,GOLD,LEFT,,POLY,"248,305,289,305,289,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",
1459,OLDSOUTHCHURCH5,CENR3,CENTER RIGHT TIER 3,18,A,GREEN,LEFT,,RECT,"250,428,290,501",
1459,OLDSOUTHCHURCH5,RIGH1,RIGHT TIER 1,4,A,BLUE,LEFT,,RECT,"295,141,333,297",
1459,OLDSOUTHCHURCH5,RIGH2,RIGHT TIER 2,8,A,GOLD,LEFT,,POLY,"332,304,296,305,294,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",
1459,OLDSOUTHCHURCH5,RIGH3,RIGHT TIER 3,20,A,GREEN,LEFT,,POLY,"333,427,294,427,294,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",
1459,OLDSOUTHCHURCH5,LTSC2,LEFT SIDE CENTER TIER 2,9,A,GOLD,LEFT,,RECT,"81,164,114,204",
1459,OLDSOUTHCHURCH5,LTSC3,LEFT SIDE CENTER TIER 3,23,A,GREEN,LEFT,,RECT,"19,164,73,204",
1459,OLDSOUTHCHURCH5,LTSL3,LEFT SIDE LEFT TIER 3,21,A,GREEN,LEFT,,RECT,"20,118,113,159",
1459,OLDSOUTHCHURCH5,LTSR2,LEFT SIDE RIGHT TIER 2,11,A,GOLD,LEFT,,RECT,"80,219,113,254"
1459,OLDSOUTHCHURCH5,LTSR3,LEFT SIDE RIGHT TIER 3,25,A,GREEN,LEFT,,RECT,"40,219,74,255"
1459,OLDSOUTHCHURCH5,RTSC2,RIGHT SIDE CENTER TIER 2,10,A,GOLD,LEFT,,RECT,"351,162,383,202"
1459,OLDSOUTHCHURCH5,RTSC3,RIGHT SIDE CENTER TIER 3,24,A,GREEN,LEFT,,RECT,"393,162,443,202"
1459,OLDSOUTHCHURCH5,RTSL2,RIGHT SIDE LEFT TIER 2,12,A,GOLD,LEFT,,RECT,"351,220,382,256"
1459,OLDSOUTHCHURCH5,RTSL3,RIGHT SIDE LEFT TIER 3,26,A,GREEN,LEFT,,RECT,"390,219,446,258"
1459,OLDSOUTHCHURCH5,RTSR3,RIGHT SIDE RIGHT TIER 3,22,A,GREEN,LEFT,,RECT,"371,117,444,158"
1459,OLDSOUTHCHURCH5,LBCL2,LEFT BALCONY CENTER LEFT TIER 2,13,A,GOLD,LEFT,,RECT,"53,591,108,631"
1459,OLDSOUTHCHURCH5,LTBL3,LEFT BALCONY LEFT TIER 3,27,A,GREEN,LEFT,,RECT,"33,544,109,581"
1459,OLDSOUTHCHURCH5,LBCR2,LEFT BALCONY CENTER RIGHT TIER 2,15,A,GOLD,LEFT,,RECT,"53,636,108,675"
1459,OLDSOUTHCHURCH5,LTBR3,LEFT BALCONY RIGHT TIER 3,29,A,GREEN,LEFT,,RECT,"54,686,109,738"
1459,OLDSOUTHCHURCH5,RBCL2,RIGHT BALCONY CENTER LEFT TIER 2,16,A,GOLD,LEFT,,RECT,"365,632,421,674"
1459,OLDSOUTHCHURCH5,RTBL3,RIGHT BALCONY LEFT TIER 3,30,A,GREEN,LEFT,,RECT,"366,687,421,737"
1459,OLDSOUTHCHURCH5,RBCR2,RIGHT BALCONY CENTER RIGHT TIER 2,14,A,GOLD,LEFT,,RECT,"364,588,420,628"
1459,OLDSOUTHCHURCH5,RTBR3,RIGHT BALCONY RIGHT TIER 3,28,A,GREEN,LEFT,,RECT,"366,545,441,582"
