VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image
1724,LANG1,ADA,K,2,277,H,1,1,1,
1724,LANG1,ADA,K,1,278,H,1,1,5,
1724,LANG1,CNTR,AA,105,4,A,1,1,1,
1724,LANG1,CNTR,AA,104,2,A,0,1,2,
1724,LANG1,CNTR,AA,103,1,A,0,1,3,
1724,LANG1,CNTR,AA,102,3,A,0,1,4,
1724,LANG1,CNTR,AA,101,5,A,1,1,5,
1724,LANG1,CNTR,BB,105,9,A,1,2,1,
1724,LANG1,CNTR,BB,104,7,A,0,2,2,
1724,LANG1,CNTR,BB,103,6,A,0,2,3,
1724,LANG1,CNTR,BB,102,8,A,0,2,4,
1724,LANG1,CNTR,BB,101,10,A,1,2,5,
1724,LANG1,CNTR,A ,106,21,A,1,3,1,
1724,LANG1,CNTR,A ,105,19,A,0,3,2,
1724,LANG1,CNTR,A ,104,17,A,0,3,3,
1724,LANG1,CNTR,A ,103,18,A,0,3,4
1724,LANG1,CNTR,A ,102,20,A,0,3,5
1724,LANG1,CNTR,A ,101,22,A,1,3,6
1724,LANG1,CNTR,B ,107,43,A,1,4,1
1724,LANG1,CNTR,B ,106,41,A,0,4,2
1724,LANG1,CNTR,B ,105,39,A,0,4,3
1724,LANG1,CNTR,B ,104,37,A,0,4,4
1724,LANG1,CNTR,B ,103,38,A,0,4,5
1724,LANG1,CNTR,B ,102,40,A,0,4,6
1724,LANG1,CNTR,B ,101,42,A,1,4,7
1724,LANG1,CNTR,C,108,64,A,1,5,1
1724,LANG1,CNTR,C,107,62,A,0,5,2
1724,LANG1,CNTR,C,106,60,A,0,5,3
1724,LANG1,CNTR,C,105,58,A,0,5,4
1724,LANG1,CNTR,C,104,59,A,0,5,5
1724,LANG1,CNTR,C,103,61,A,0,5,6
1724,LANG1,CNTR,C,102,63,A,0,5,7
1724,LANG1,CNTR,C,101,65,A,1,5,8
1724,LANG1,CNTR,D,109,90,A,1,6,1
1724,LANG1,CNTR,D,108,88,A,0,6,2
1724,LANG1,CNTR,D,107,86,A,0,6,3
1724,LANG1,CNTR,D,106,84,A,0,6,4
1724,LANG1,CNTR,D,105,82,A,0,6,5
1724,LANG1,CNTR,D,104,83,A,0,6,6
1724,LANG1,CNTR,D,103,85,A,0,6,7
1724,LANG1,CNTR,D,102,87,A,0,6,8
1724,LANG1,CNTR,D,101,89,A,1,6,9
1724,LANG1,CNTR,E,110,115,A,1,7,1
1724,LANG1,CNTR,E,109,113,A,0,7,2
1724,LANG1,CNTR,E,108,111,A,0,7,3
1724,LANG1,CNTR,E,107,109,A,0,7,4
1724,LANG1,CNTR,E,106,107,A,0,7,5
1724,LANG1,CNTR,E,105,108,A,0,7,6
1724,LANG1,CNTR,E,104,110,A,0,7,7
1724,LANG1,CNTR,E,103,112,A,0,7,8
1724,LANG1,CNTR,E,102,114,A,0,7,9
1724,LANG1,CNTR,E,101,116,A,1,7,10
1724,LANG1,CNTR,F,111,145,A,1,8,1
1724,LANG1,CNTR,F,110,143,A,0,8,2
1724,LANG1,CNTR,F,109,141,A,0,8,3
1724,LANG1,CNTR,F,108,139,A,0,8,4
1724,LANG1,CNTR,F,107,137,A,0,8,5
1724,LANG1,CNTR,F,106,135,A,0,8,6
1724,LANG1,CNTR,F,105,136,A,0,8,7
1724,LANG1,CNTR,F,104,138,A,0,8,8
1724,LANG1,CNTR,F,103,140,A,0,8,9
1724,LANG1,CNTR,F,102,142,A,0,8,10
1724,LANG1,CNTR,F,101,144,A,1,8,11
