VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort,Image,HoldType
7701,ATHENAEUM2,CNTR,B,7,7,A,TRUE,1,1,,0
7701,ATHENAEUM2,CNTR,B,8,5,A,FALSE,1,2,,0
7701,ATHENAEUM2,CNTR,B,9,3,A,FALSE,1,3,,0
7701,ATHENAEUM2,CNTR,B,10,1,A,FALSE,1,4,,0
7701,ATHENAEUM2,CNTR,B,11,2,A,FALSE,1,5,,0
7701,ATHENAEUM2,CNTR,B,12,4,A,FALSE,1,6,,0
7701,ATHENAEUM2,CNTR,B,13,6,A,TRUE,1,7,,0
7701,ATHENAEUM2,CNTR,C,7,18,A,TRUE,2,1,,0
7701,ATHENAEUM2,CNTR,C,8,16,A,FALSE,2,2,,0
7701,ATHENAEUM2,CNTR,C,9,14,A,FALSE,2,3,,0
7701,ATHENAEUM2,CNTR,C,10,12,A,FALSE,2,4,,0
7701,ATHENAEUM2,CNTR,C,11,13,A,FALSE,2,5,,0
7701,ATHENAEUM2,CNTR,C,12,15,A,FALSE,2,6,,0
7701,ATHENAEUM2,CNTR,C,13,17,A,FALSE,2,7,,0
7701,ATHENAEUM2,CNTR,C,14,19,A,TRUE,2,8,,0
7701,ATHENAEUM2,CNTR,D,7,32,A,TRUE,3,1,,0
7701,ATHENAEUM2,CNTR,D,8,30,A,FALSE,3,2,,0
7701,ATHENAEUM2,CNTR,D,9,28,A,FALSE,3,3,,0
7701,ATHENAEUM2,CNTR,D,10,26,A,FALSE,3,4,,0
7701,ATHENAEUM2,CNTR,D,11,27,A,FALSE,3,5,,0
7701,ATHENAEUM2,CNTR,D,12,29,A,FALSE,3,6,,0
7701,ATHENAEUM2,CNTR,D,13,31,A,TRUE,3,7,,0
7701,ATHENAEUM2,CNTR,E,7,51,A,TRUE,4,1,,0
7701,ATHENAEUM2,CNTR,E,8,49,A,FALSE,4,2,,0
7701,ATHENAEUM2,CNTR,E,9,47,A,FALSE,4,3,,0
7701,ATHENAEUM2,CNTR,E,10,45,A,FALSE,4,4,,0
7701,ATHENAEUM2,CNTR,E,11,46,A,FALSE,4,5,,0
7701,ATHENAEUM2,CNTR,E,12,48,A,FALSE,4,6,,0
7701,ATHENAEUM2,CNTR,E,13,50,A,FALSE,4,7,,0
7701,ATHENAEUM2,CNTR,E,14,52,A,TRUE,4,8,,0
7701,ATHENAEUM2,CNTR,F,7,71,A,TRUE,5,1,,0
7701,ATHENAEUM2,CNTR,F,8,69,A,FALSE,5,2,,0
7701,ATHENAEUM2,CNTR,F,9,67,A,FALSE,5,3,,0
7701,ATHENAEUM2,CNTR,F,10,65,A,FALSE,5,4,,0
7701,ATHENAEUM2,CNTR,F,11,66,A,FALSE,5,5,,0
7701,ATHENAEUM2,CNTR,F,12,68,A,FALSE,5,6,,0
7701,ATHENAEUM2,CNTR,F,13,70,A,TRUE,5,7,,0
7701,ATHENAEUM2,CNTR,G,7,90,A,TRUE,6,1,,0
7701,ATHENAEUM2,CNTR,G,8,88,A,FALSE,6,2,,0
7701,ATHENAEUM2,CNTR,G,9,86,A,FALSE,6,3,,0
7701,ATHENAEUM2,CNTR,G,10,84,A,FALSE,6,4,,0
7701,ATHENAEUM2,CNTR,G,11,85,A,FALSE,6,5,,0
7701,ATHENAEUM2,CNTR,G,12,87,A,FALSE,6,6,,0
7701,ATHENAEUM2,CNTR,G,13,89,A,FALSE,6,7,,0
7701,ATHENAEUM2,CNTR,G,14,91,A,TRUE,6,8,,0
7701,ATHENAEUM2,CNTR,H,7,110,A,TRUE,7,1,,0
7701,ATHENAEUM2,CNTR,H,8,108,A,FALSE,7,2,,0
7701,ATHENAEUM2,CNTR,H,9,106,A,FALSE,7,3,,0
7701,ATHENAEUM2,CNTR,H,10,104,A,FALSE,7,4,,0
7701,ATHENAEUM2,CNTR,H,11,105,A,FALSE,7,5,,0
7701,ATHENAEUM2,CNTR,H,12,107,A,FALSE,7,6,,0
7701,ATHENAEUM2,CNTR,H,13,109,A,TRUE,7,7,,0
7701,ATHENAEUM2,CNTR,I,7,129,A,TRUE,8,1,,0
7701,ATHENAEUM2,CNTR,I,8,127,A,FALSE,8,2,,0
7701,ATHENAEUM2,CNTR,I,9,125,A,FALSE,8,3,,0
7701,ATHENAEUM2,CNTR,I,10,123,A,FALSE,8,4,,0
7701,ATHENAEUM2,CNTR,I,11,124,A,FALSE,8,5,,0
7701,ATHENAEUM2,CNTR,I,12,126,A,FALSE,8,6,,0
7701,ATHENAEUM2,CNTR,I,13,128,A,FALSE,8,7,,0
7701,ATHENAEUM2,CNTR,I,14,130,A,TRUE,8,8,,0
7701,ATHENAEUM2,CNTR,J,7,149,A,TRUE,9,1,,0
7701,ATHENAEUM2,CNTR,J,8,147,A,FALSE,9,2,,0
7701,ATHENAEUM2,CNTR,J,9,145,A,FALSE,9,3,,0
7701,ATHENAEUM2,CNTR,J,10,143,A,FALSE,9,4,,0
7701,ATHENAEUM2,CNTR,J,11,144,A,FALSE,9,5,,0
7701,ATHENAEUM2,CNTR,J,12,146,A,FALSE,9,6,,0
7701,ATHENAEUM2,CNTR,J,13,148,A,TRUE,9,7,,0
7701,ATHENAEUM2,CNTR,K,7,168,A,TRUE,10,1,,0
7701,ATHENAEUM2,CNTR,K,8,166,A,FALSE,10,2,,0
7701,ATHENAEUM2,CNTR,K,9,164,A,FALSE,10,3,,0
7701,ATHENAEUM2,CNTR,K,10,162,A,FALSE,10,4,,0
7701,ATHENAEUM2,CNTR,K,11,163,A,FALSE,10,5,,0
7701,ATHENAEUM2,CNTR,K,12,165,A,FALSE,10,6,,0
7701,ATHENAEUM2,CNTR,K,13,167,A,FALSE,10,7,,0
7701,ATHENAEUM2,CNTR,K,14,169,A,TRUE,10,8,,0
7701,ATHENAEUM2,CNTR,L,7,188,A,TRUE,11,1,,0
